Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
509,1.0,0.12431708350777626,7.621196344219851e-15,8.971929855925751e-15,23.455999404762192,0.6718436080217361
510,1.0,0.12460450872778893,6.2196276031244525e-15,4.584207377791484e-15,23.41612551469259,0.673283998966217
511,1.0,0.12362854473292828,5.8347167632903476e-15,6.23846448742746e-16,22.914054860742684,0.6694346010684967
512,1.0,0.1237464389950037,9.576610747291796e-16,4.544552052789589e-16,23.379137899506045,0.6745405521988869
513,1.0,0.1245990663766861,2.498813242191295e-15,3.3239127649709217e-15,23.216922068945237,0.6702103835344314
514,1.0,0.12351007387042046,1.050961966421571e-15,9.279069839021126e-16,23.269058610664114,0.6715643554925919
515,1.0,0.12530732154846191,3.2986113162767824e-15,2.6545703908143794e-15,23.20893457676312,0.6741389673948288
516,1.0,0.12519557312130927,1.5274994234705432e-15,5.911059774269649e-16,23.373721443064905,0.6726258307695389
517,1.0,0.12463941186666488,2.4342228460453253e-15,2.644702113930523e-15,23.42611082269965,0.6683163726329804
518,1.0,0.12448053888976574,1.5879929289722393e-15,1.0233475032854939e-15,23.476025968414316,0.6710617837309837
519,1.0,0.12280054807662964,5.06754004942411e-15,7.379037710521946e-15,23.16226666441184,0.6724390757083892
520,1.0,0.12477444216609002,4.099216983205569e-15,4.70856867619433e-15,22.800850808246125,0.6692845076322556
521,1.0,0.12502636402845382,1.2094952987488547e-15,1.0921809179167788e-15,22.6597578918941,0.6677772012352944
522,1.0,0.12474649369716645,1.1465628007993508e-14,3.253783744175398e-14,22.105207149248116,0.6641987290978432
523,1.0,0.1262907099723816,2.1480451309310227e-15,3.1124606875213e-15,22.985891560383056,0.6690011566877365
524,1.0,0.12577135510742665,1.1313722472368055e-15,9.104630942127334e-16,23.229326366734696,0.6718658024072647
525,1.0,0.12533371567726134,5.073393491781934e-15,3.0394298858562783e-15,23.236169722115704,0.6731351917982101
526,1.0,0.12533001758158208,3.654967106557884e-15,3.1330831551661284e-15,22.88562326606201,0.6705949151515961
527,1.0,0.12428507819771767,1.2134883229176485e-14,6.221427630950555e-15,23.30640140602638,0.6711467707157135
528,1.0,0.12495630010962486,6.922699557023115e-15,3.3857774070081322e-15,23.33320316438276,0.6726589208841324
529,1.0,0.12356633551418782,1.2741925231401184e-14,2.8925867336961326e-14,23.156417299750736,0.6704546070098877
530,1.0,0.12588940799236298,5.737671791947608e-15,4.273305571095179e-15,23.537735096218867,0.674116048514843
531,1.0,0.12451836034655571,2.8187013181389785e-15,1.7255379439120358e-15,23.567606066343508,0.6784834125638008
532,1.0,0.12505399934947492,4.921912770972798e-15,3.268115802952605e-15,21.613374721434766,0.6672768372297287
533,1.0,0.12473860442638397,1.8919880344760253e-15,7.648804880143619e-16,23.399693578393872,0.673746043741703
534,1.0,0.12472239963710308,2.8673178473307655e-15,3.5149656846228704e-15,23.259981688324842,0.6723868536949158
535,1.0,0.12354337647557259,1.6554370924743398e-15,1.4470659096003566e-15,23.07247249182289,0.674468630850315
536,1.0,0.12391052089631557,1.1412869023508974e-15,7.110254640719051e-16,23.139278868097833,0.6739931708574295
537,1.0,0.12544925265014173,5.216159095096633e-15,3.7012539165276126e-15,22.901858121933895,0.6678932249546051
538,1.0,0.1248956859856844,2.895949575198927e-15,2.508842709047967e-15,23.03971953265429,0.671904769539833
539,1.0,0.12619622536003589,9.577924051230085e-15,6.598106048609929e-15,22.768932439375963,0.6671407899260521
540,1.0,0.12804919198155404,1.6179425837720198e-14,1.1952445423761504e-14,23.04208448417702,0.6697695142030716
541,1.0,0.124302791133523,4.41215512510132e-15,3.2255648805011367e-15,23.19818849128024,0.6680079749226571
542,1.0,0.12529579177498817,7.391444981304516e-15,5.774481430353863e-15,23.023643058997504,0.664321420788765
543,1.0,0.12443216919898986,1.0834460601871573e-15,2.5721391116216107e-15,23.323552623912693,0.6663432744145393
544,1.0,0.12473500959575176,8.315536668415739e-16,1.2021981226137532e-15,23.501430417442947,0.6715994161367417
545,1.0,0.1256308749318123,1.5670292390676935e-15,9.908304775737499e-16,23.445024266475023,0.6721909305453301
546,1.0,0.12412760436534881,3.597310568572602e-15,2.622302918909085e-15,23.390122425633948,0.6719403243064881
547,1.0,0.12520048312842846,2.9715589272674745e-15,2.5635366174807254e-15,21.335925042444394,0.6682085594534874
548,1.0,0.12492689169943333,9.449048091008088e-16,8.039241201993757e-16,23.14322205054912,0.676975114941597
549,1.0,0.12584113359451293,4.504868022668293e-15,1.09672369897323e-14,23.391657425491434,0.6736811566352844
550,1.0,0.1251454921066761,1.5563632711821615e-14,8.08187214153017e-15,23.28065852338034,0.6724493506550789
551,1.0,0.12773568227887153,1.5480822293270118e-15,1.4641797274908497e-15,23.339616467232155,0.6712389171123505
552,1.0,0.1251451400667429,7.524382562777654e-16,4.793424373587493e-16,23.346452114179236,0.6746249514818191
553,1.0,0.1249312075227499,1.7549291843533447e-15,2.50753205896978e-15,22.221650644724726,0.6703381475806236
554,1.0,0.12564011730253696,4.824086806930025e-15,7.887994089430403e-15,22.932574236152668,0.6685453820228576
555,1.0,0.12489099323749542,2.92773486898002e-14,1.4474117005519744e-13,23.337011407920713,0.6724571549892425
556,1.0,0.12468970432877541,4.321469785090179e-15,2.358635053479914e-15,23.47450472488508,0.6760075572133064
557,1.0,0.1243024305999279,3.782751776529814e-15,2.5061672601928575e-15,23.62176383259171,0.6774039641022682
558,1.0,0.1252357589453459,6.126015955970556e-14,6.993588649632055e-14,21.496476227559143,0.658298556804657
559,1.0,0.1234667082130909,1.85218584345711e-15,1.3632065103592046e-15,23.461223182057722,0.6695881646871567
560,1.0,0.12434876710176468,3.732801672412384e-15,2.1083939961283263e-15,23.416045542003072,0.6735775864124298
561,1.0,0.12517769142985344,1.684380453921574e-15,2.2490294471059524e-15,23.399616331848566,0.6781494674086571
562,1.0,0.12370195999741554,5.849957237719021e-15,9.837898687209144e-15,23.474022340721486,0.6782514932751655
563,1.0,0.12337960533797741,1.8905741865357564e-16,2.687603121120967e-16,23.4869198726199,0.6755026903748512
564,1.0,0.12412108913064003,3.0277109012749778e-15,1.1012199961320854e-15,23.6383350548035,0.6797940796613693
565,1.0,0.1242921470105648,6.714489073041362e-15,5.711133367009156e-15,21.059969432865742,0.6669387051463127
566,1.0,0.12441572830080987,3.779092530140809e-16,3.621004434329502e-16,11.699712812821064,0.5835534127056599
567,1.0,0.12382137700915337,1.7190678676566596e-15,4.171262808902107e-15,17.607195124750906,0.6388174203038216
568,1.0,0.1239008504152298,6.150654089504253e-15,2.5315402308071985e-14,22.71821477584033,0.6655712080001831
569,1.0,0.12472110867500305,4.2467441825508954e-14,3.443932057223487e-14,20.916654015003555,0.6608659544587135
570,1.0,0.12508658587932586,2.824620729010922e-15,1.0862155594779138e-15,23.029483881704923,0.6732685995101929
571,1.0,0.12648652628064155,8.560750036374492e-15,5.000503230247037e-14,22.932138729318552,0.6745388168096542
572,1.0,0.12533217795193197,7.887884138201101e-16,3.91264675073928e-16,22.926341757302193,0.6737289309501648
573,1.0,0.12574127100408078,2.6964886527108404e-15,1.937219658445667e-15,22.66233146974789,0.6695408552885056
574,1.0,,7.369205529947137e-16,5.226037769309917e-16,,
575,1.0,,0.0,0.0,,
576,1.0,,0.0,0.0,,
577,1.0,,0.0,0.0,,
578,1.0,,0.0,0.0,,
579,1.0,,0.0,0.0,,
580,1.0,,0.0,0.0,,
581,1.0,,0.0,0.0,,
582,1.0,,0.0,0.0,,
583,1.0,,0.0,0.0,,
584,1.0,,0.0,0.0,,
585,1.0,,0.0,0.0,,
586,1.0,,0.0,0.0,,
587,1.0,,0.0,0.0,,
588,1.0,,0.0,0.0,,
589,1.0,,0.0,0.0,,
590,1.0,,0.0,0.0,,
591,1.0,,0.0,0.0,,
592,1.0,,0.0,0.0,,
593,1.0,,0.0,0.0,,
594,1.0,,0.0,0.0,,
595,1.0,,0.0,0.0,,
596,1.0,,0.0,0.0,,
597,1.0,,0.0,0.0,,
598,1.0,,0.0,0.0,,
599,1.0,,0.0,0.0,,
600,1.0,,0.0,0.0,,
601,1.0,,0.0,0.0,,
602,1.0,,0.0,0.0,,
603,1.0,,0.0,0.0,,
604,1.0,,0.0,0.0,,
605,1.0,,0.0,0.0,,
606,1.0,,0.0,0.0,,
607,1.0,,0.0,0.0,,
608,1.0,,0.0,0.0,,
609,1.0,,0.0,0.0,,
610,1.0,,0.0,0.0,,
611,1.0,,0.0,0.0,,
612,1.0,,0.0,0.0,,
613,1.0,,0.0,0.0,,
614,1.0,,0.0,0.0,,
615,1.0,,0.0,0.0,,
616,1.0,,0.0,0.0,,
617,1.0,,0.0,0.0,,
618,1.0,,0.0,0.0,,
619,1.0,,0.0,0.0,,
620,1.0,,0.0,0.0,,
621,1.0,,0.0,0.0,,
622,1.0,,0.0,0.0,,
623,1.0,,0.0,0.0,,
624,1.0,,0.0,0.0,,
625,1.0,,0.0,0.0,,
626,1.0,,0.0,0.0,,
627,1.0,,0.0,0.0,,
628,1.0,,0.0,0.0,,
629,1.0,,0.0,0.0,,
630,1.0,,0.0,0.0,,
631,1.0,,0.0,0.0,,
632,1.0,,0.0,0.0,,
633,1.0,,0.0,0.0,,
634,1.0,,0.0,0.0,,
635,1.0,,0.0,0.0,,
636,1.0,,0.0,0.0,,
637,1.0,,0.0,0.0,,
638,1.0,,0.0,0.0,,
639,1.0,,0.0,0.0,,
640,1.0,,0.0,0.0,,
641,1.0,,0.0,0.0,,
642,1.0,,0.0,0.0,,
643,1.0,,0.0,0.0,,
644,1.0,,0.0,0.0,,
645,1.0,,0.0,0.0,,
646,1.0,,0.0,0.0,,
647,1.0,,0.0,0.0,,
648,1.0,,0.0,0.0,,
649,1.0,,0.0,0.0,,
650,1.0,,0.0,0.0,,
651,1.0,,0.0,0.0,,
652,1.0,,0.0,0.0,,
653,1.0,,0.0,0.0,,
654,1.0,,0.0,0.0,,
655,1.0,,0.0,0.0,,
656,1.0,,0.0,0.0,,
657,1.0,,0.0,0.0,,
658,1.0,,0.0,0.0,,
659,1.0,,0.0,0.0,,
660,1.0,,0.0,0.0,,
661,1.0,,0.0,0.0,,
662,1.0,,0.0,0.0,,
663,1.0,,0.0,0.0,,
664,1.0,,0.0,0.0,,
665,1.0,,0.0,0.0,,
666,1.0,,0.0,0.0,,
667,1.0,,0.0,0.0,,
668,1.0,,0.0,0.0,,
669,1.0,,0.0,0.0,,
670,1.0,,0.0,0.0,,
671,1.0,,0.0,0.0,,
672,1.0,,0.0,0.0,,
673,1.0,,0.0,0.0,,
674,1.0,,0.0,0.0,,
675,1.0,,0.0,0.0,,
676,1.0,,0.0,0.0,,
677,1.0,,0.0,0.0,,
678,1.0,,0.0,0.0,,
679,1.0,,0.0,0.0,,
680,1.0,,0.0,0.0,,
681,1.0,,0.0,0.0,,
682,1.0,,0.0,0.0,,
683,1.0,,0.0,0.0,,
684,1.0,,0.0,0.0,,
685,1.0,,0.0,0.0,,
686,1.0,,0.0,0.0,,
687,1.0,,0.0,0.0,,
688,1.0,,0.0,0.0,,
689,1.0,,0.0,0.0,,
690,1.0,,0.0,0.0,,
691,1.0,,0.0,0.0,,
692,1.0,,0.0,0.0,,
693,1.0,,0.0,0.0,,
694,1.0,,0.0,0.0,,
695,1.0,,0.0,0.0,,
696,1.0,,0.0,0.0,,
697,1.0,,0.0,0.0,,
698,1.0,,0.0,0.0,,
699,1.0,,0.0,0.0,,
700,1.0,,0.0,0.0,,
701,1.0,,0.0,0.0,,
702,1.0,,0.0,0.0,,
703,1.0,,0.0,0.0,,
704,1.0,,0.0,0.0,,
705,1.0,,0.0,0.0,,
706,1.0,,0.0,0.0,,
707,1.0,,0.0,0.0,,
708,1.0,,0.0,0.0,,
709,1.0,,0.0,0.0,,
710,1.0,,0.0,0.0,,
711,1.0,,0.0,0.0,,
712,1.0,,0.0,0.0,,
713,1.0,,0.0,0.0,,
714,1.0,,0.0,0.0,,
715,1.0,,0.0,0.0,,
716,1.0,,0.0,0.0,,
717,1.0,,0.0,0.0,,
718,1.0,,0.0,0.0,,
719,1.0,,0.0,0.0,,
720,1.0,,0.0,0.0,,
721,1.0,,0.0,0.0,,
722,1.0,,0.0,0.0,,
723,1.0,,0.0,0.0,,
724,1.0,,0.0,0.0,,
725,1.0,,0.0,0.0,,
726,1.0,,0.0,0.0,,
727,1.0,,0.0,0.0,,
728,1.0,,0.0,0.0,,
729,1.0,,0.0,0.0,,
730,1.0,,0.0,0.0,,
731,1.0,,0.0,0.0,,
732,1.0,,0.0,0.0,,
733,1.0,,0.0,0.0,,
734,1.0,,0.0,0.0,,
735,1.0,,0.0,0.0,,
736,1.0,,0.0,0.0,,
737,1.0,,0.0,0.0,,
738,1.0,,0.0,0.0,,
739,1.0,,0.0,0.0,,
740,1.0,,0.0,0.0,,
741,1.0,,0.0,0.0,,
742,1.0,,0.0,0.0,,
743,1.0,,0.0,0.0,,
744,1.0,,0.0,0.0,,
745,1.0,,0.0,0.0,,
746,1.0,,0.0,0.0,,
747,1.0,,0.0,0.0,,
748,1.0,,0.0,0.0,,
749,1.0,,0.0,0.0,,
750,1.0,,0.0,0.0,,
751,1.0,,0.0,0.0,,
752,1.0,,0.0,0.0,,
753,1.0,,0.0,0.0,,
754,1.0,,0.0,0.0,,
755,1.0,,0.0,0.0,,
756,1.0,,0.0,0.0,,
757,1.0,,0.0,0.0,,
758,1.0,,0.0,0.0,,
759,1.0,,0.0,0.0,,
760,1.0,,0.0,0.0,,
761,1.0,,0.0,0.0,,
762,1.0,,0.0,0.0,,
763,1.0,,0.0,0.0,,
764,1.0,,0.0,0.0,,
765,1.0,,0.0,0.0,,
766,1.0,,0.0,0.0,,
767,1.0,,0.0,0.0,,
768,1.0,,0.0,0.0,,
769,1.0,,0.0,0.0,,
770,1.0,,0.0,0.0,,
771,1.0,,0.0,0.0,,
772,1.0,,0.0,0.0,,
773,1.0,,0.0,0.0,,
774,1.0,,0.0,0.0,,
775,1.0,,0.0,0.0,,
776,1.0,,0.0,0.0,,
777,1.0,,0.0,0.0,,
778,1.0,,0.0,0.0,,
779,1.0,,0.0,0.0,,
780,1.0,,0.0,0.0,,
781,1.0,,0.0,0.0,,
782,1.0,,0.0,0.0,,
783,1.0,,0.0,0.0,,
784,1.0,,0.0,0.0,,
785,1.0,,0.0,0.0,,
786,1.0,,0.0,0.0,,
787,1.0,,0.0,0.0,,
788,1.0,,0.0,0.0,,
789,1.0,,0.0,0.0,,
790,1.0,,0.0,0.0,,
791,1.0,,0.0,0.0,,
792,1.0,,0.0,0.0,,
793,1.0,,0.0,0.0,,
794,1.0,,0.0,0.0,,
795,1.0,,0.0,0.0,,
796,1.0,,0.0,0.0,,
797,1.0,,0.0,0.0,,
798,1.0,,0.0,0.0,,
799,1.0,,0.0,0.0,,
800,1.0,,0.0,0.0,,
801,1.0,,0.0,0.0,,
802,1.0,,0.0,0.0,,
803,1.0,,0.0,0.0,,
804,1.0,,0.0,0.0,,
805,1.0,,0.0,0.0,,
806,1.0,,0.0,0.0,,
807,1.0,,0.0,0.0,,
808,1.0,,0.0,0.0,,
809,1.0,,0.0,0.0,,
810,1.0,,0.0,0.0,,
811,1.0,,0.0,0.0,,
812,1.0,,0.0,0.0,,
813,1.0,,0.0,0.0,,
814,1.0,,0.0,0.0,,
815,1.0,,0.0,0.0,,
816,1.0,,0.0,0.0,,
817,1.0,,0.0,0.0,,
818,1.0,,0.0,0.0,,
819,1.0,,0.0,0.0,,
820,1.0,,0.0,0.0,,
821,1.0,,0.0,0.0,,
822,1.0,,0.0,0.0,,
823,1.0,,0.0,0.0,,
824,1.0,,0.0,0.0,,
825,1.0,,0.0,0.0,,
826,1.0,,0.0,0.0,,
827,1.0,,0.0,0.0,,
828,1.0,,0.0,0.0,,
829,1.0,,0.0,0.0,,
830,1.0,,0.0,0.0,,
831,1.0,,0.0,0.0,,
832,1.0,,0.0,0.0,,
833,1.0,,0.0,0.0,,
834,1.0,,0.0,0.0,,
835,1.0,,0.0,0.0,,
836,1.0,,0.0,0.0,,
837,1.0,,0.0,0.0,,
838,1.0,,0.0,0.0,,
839,1.0,,0.0,0.0,,
840,1.0,,0.0,0.0,,
841,1.0,,0.0,0.0,,
842,1.0,,0.0,0.0,,
843,1.0,,0.0,0.0,,
844,1.0,,0.0,0.0,,
845,1.0,,0.0,0.0,,
846,1.0,,0.0,0.0,,
847,1.0,,0.0,0.0,,
848,1.0,,0.0,0.0,,
849,1.0,,0.0,0.0,,
850,1.0,,0.0,0.0,,
851,1.0,,0.0,0.0,,
852,1.0,,0.0,0.0,,
853,1.0,,0.0,0.0,,
854,1.0,,0.0,0.0,,
855,1.0,,0.0,0.0,,
856,1.0,,0.0,0.0,,
857,1.0,,0.0,0.0,,
858,1.0,,0.0,0.0,,
859,1.0,,0.0,0.0,,
860,1.0,,0.0,0.0,,
861,1.0,,0.0,0.0,,
862,1.0,,0.0,0.0,,
863,1.0,,0.0,0.0,,
864,1.0,,0.0,0.0,,
865,1.0,,0.0,0.0,,
866,1.0,,0.0,0.0,,
867,1.0,,0.0,0.0,,
868,1.0,,0.0,0.0,,
869,1.0,,0.0,0.0,,
870,1.0,,0.0,0.0,,
871,1.0,,0.0,0.0,,
872,1.0,,0.0,0.0,,
873,1.0,,0.0,0.0,,
874,1.0,,0.0,0.0,,
875,1.0,,0.0,0.0,,
876,1.0,,0.0,0.0,,
877,1.0,,0.0,0.0,,
878,1.0,,0.0,0.0,,
879,1.0,,0.0,0.0,,
880,1.0,,0.0,0.0,,
881,1.0,,0.0,0.0,,
882,1.0,,0.0,0.0,,
883,1.0,,0.0,0.0,,
884,1.0,,0.0,0.0,,
885,1.0,,0.0,0.0,,
886,1.0,,0.0,0.0,,
887,1.0,,0.0,0.0,,
888,1.0,,0.0,0.0,,
889,1.0,,0.0,0.0,,
890,1.0,,0.0,0.0,,
891,1.0,,0.0,0.0,,
892,1.0,,0.0,0.0,,
893,1.0,,0.0,0.0,,
894,1.0,,0.0,0.0,,
895,1.0,,0.0,0.0,,
896,1.0,,0.0,0.0,,
897,1.0,,0.0,0.0,,
898,1.0,,0.0,0.0,,
899,1.0,,0.0,0.0,,
900,1.0,,0.0,0.0,,
901,1.0,,0.0,0.0,,
902,1.0,,0.0,0.0,,
903,1.0,,0.0,0.0,,
904,1.0,,0.0,0.0,,
905,1.0,,0.0,0.0,,
906,1.0,,0.0,0.0,,
907,1.0,,0.0,0.0,,
908,1.0,,0.0,0.0,,
909,1.0,,0.0,0.0,,
910,1.0,,0.0,0.0,,
911,1.0,,0.0,0.0,,
912,1.0,,0.0,0.0,,
913,1.0,,0.0,0.0,,
914,1.0,,0.0,0.0,,
915,1.0,,0.0,0.0,,
916,1.0,,0.0,0.0,,
917,1.0,,0.0,0.0,,
918,1.0,,0.0,0.0,,
919,1.0,,0.0,0.0,,
920,1.0,,0.0,0.0,,
921,1.0,,0.0,0.0,,
922,1.0,,0.0,0.0,,
923,1.0,,0.0,0.0,,
924,1.0,,0.0,0.0,,
925,1.0,,0.0,0.0,,
926,1.0,,0.0,0.0,,
927,1.0,,0.0,0.0,,
928,1.0,,0.0,0.0,,
929,1.0,,0.0,0.0,,
930,1.0,,0.0,0.0,,
931,1.0,,0.0,0.0,,
932,1.0,,0.0,0.0,,
933,1.0,,0.0,0.0,,
934,1.0,,0.0,0.0,,
935,1.0,,0.0,0.0,,
936,1.0,,0.0,0.0,,
937,1.0,,0.0,0.0,,
938,1.0,,0.0,0.0,,
939,1.0,,0.0,0.0,,
940,1.0,,0.0,0.0,,
941,1.0,,0.0,0.0,,
942,1.0,,0.0,0.0,,
943,1.0,,0.0,0.0,,
944,1.0,,0.0,0.0,,
945,1.0,,0.0,0.0,,
946,1.0,,0.0,0.0,,
947,1.0,,0.0,0.0,,
948,1.0,,0.0,0.0,,
949,1.0,,0.0,0.0,,
950,1.0,,0.0,0.0,,
951,1.0,,0.0,0.0,,
952,1.0,,0.0,0.0,,
953,1.0,,0.0,0.0,,
954,1.0,,0.0,0.0,,
955,1.0,,0.0,0.0,,
956,1.0,,0.0,0.0,,
957,1.0,,0.0,0.0,,
958,1.0,,0.0,0.0,,
959,1.0,,0.0,0.0,,
960,1.0,,0.0,0.0,,
961,1.0,,0.0,0.0,,
962,1.0,,0.0,0.0,,
963,1.0,,0.0,0.0,,
964,1.0,,0.0,0.0,,
965,1.0,,0.0,0.0,,
966,1.0,,0.0,0.0,,
967,1.0,,0.0,0.0,,
968,1.0,,0.0,0.0,,
969,1.0,,0.0,0.0,,
970,1.0,,0.0,0.0,,
971,1.0,,0.0,0.0,,
972,1.0,,0.0,0.0,,
973,1.0,,0.0,0.0,,
974,1.0,,0.0,0.0,,
975,1.0,,0.0,0.0,,
976,1.0,,0.0,0.0,,
977,1.0,,0.0,0.0,,
978,1.0,,0.0,0.0,,
979,1.0,,0.0,0.0,,
980,1.0,,0.0,0.0,,
981,1.0,,0.0,0.0,,
982,1.0,,0.0,0.0,,
983,1.0,,0.0,0.0,,
984,1.0,,0.0,0.0,,
985,1.0,,0.0,0.0,,
986,1.0,,0.0,0.0,,
987,1.0,,0.0,0.0,,
988,1.0,,0.0,0.0,,
989,1.0,,0.0,0.0,,
990,1.0,,0.0,0.0,,
991,1.0,,0.0,0.0,,
992,1.0,,0.0,0.0,,
993,1.0,,0.0,0.0,,
994,1.0,,0.0,0.0,,
995,1.0,,0.0,0.0,,
996,1.0,,0.0,0.0,,
997,1.0,,0.0,0.0,,
998,1.0,,0.0,0.0,,
999,1.0,,0.0,0.0,,
1000,1.0,,0.0,0.0,,
