Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
483,0.9999994468688965,0.012462142258882522,1.3296262927675605e-06,7.67994585413323e-07,23.4828697327006,0.6693832364678383
484,0.9999992108345032,0.012458508964627982,1.4601528550883813e-06,6.572110328306735e-07,23.606064012212116,0.6677900049090385
485,1.0000002527236937,0.01162269439548254,1.563251771585783e-07,3.6068556710233677e-07,23.508364882643995,0.6716710779070855
486,1.0000027513504028,0.011579837910830974,8.444893182968371e-07,3.5756540364673128e-06,23.349247353440422,0.672212228178978
487,1.000008029937744,0.012343286983668805,1.1953682928833587e-07,8.152225806270508e-06,23.11803252210288,0.6661905550956726
488,0.9999999809265137,0.012055988367646932,5.667853998858607e-08,3.577439415591854e-08,23.008765248137326,0.6652189865708351
489,0.9999981236457824,0.01250816360116005,1.9969836171185307e-06,1.1401365100027761e-07,23.533347890397923,0.671128343641758
490,0.9999999523162841,0.012425725124776363,1.6437611350283987e-07,1.321549610366901e-07,23.591013990828547,0.6708866357803345
491,1.000001277923584,0.0123701810836792,2.000459555802081e-06,3.289077734507373e-06,23.506890391527012,0.6649935078620911
492,0.9999985694885254,0.012009838484227658,1.8546007092901106e-06,4.2530754261527194e-07,22.98787835747558,0.6649029216170311
493,0.9999995422363281,0.011765465773642063,8.739421110703916e-07,4.1789903375999416e-07,22.74398603538068,0.6722598794102669
494,1.0000006008148192,0.012681763656437396,1.7523520284612459e-06,2.344145217421101e-06,23.015163959549085,0.6716064551472664
495,0.9999998807907104,0.012192884609103203,2.5020185148605376e-07,1.451811291985905e-07,23.306627027529004,0.6709779933094978
496,1.000000228881836,0.012164387218654156,4.007294822372387e-07,6.237431146871586e-07,23.54847490735789,0.6698906156420708
497,1.0000004005432128,0.012192769721150399,4.092537180184763e-06,4.503912188340564e-06,23.461144632862755,0.6736022928357124
498,0.999999885559082,0.012134920582175255,6.414983983304978e-07,5.377861731759026e-07,23.537414345919476,0.671444051861763
499,0.9999998664855957,0.011975794322788716,4.27664756497137e-07,3.014210747798174e-07,23.25139670448985,0.6694170233607292
500,0.9999966812133789,0.013324765115976333,3.989982333223452e-06,6.798248682571284e-07,22.47029737865898,0.672313607931137
501,0.9999986052513122,0.012580032721161842,1.7731889460037563e-06,3.6631385057717126e-07,23.35197127158458,0.6694996553659439
502,1.0000000810623169,0.012644720412790775,5.519492066241583e-07,6.188573473764336e-07,23.42599128915952,0.6665120446681976
503,1.0000001335144042,0.012988494988530875,1.3589504920474838e-07,2.8753121188884734e-07,23.31049666940309,0.6667580723762512
504,0.9999978256225586,0.013120105732232332,8.142039172014393e-06,5.979461976233225e-06,23.47033748094327,0.6732915928959846
505,0.9999982452392578,0.012298426181077958,1.9199150604265468e-06,1.4223729188245216e-07,23.645250312311795,0.6733320984244346
506,1.0000001096725464,0.012785795237869024,1.142724772762449e-07,2.4342085580997263e-07,23.45941589225375,0.6734257835149765
507,0.999998242855072,0.012052436918020248,2.87046221728815e-06,1.147673383457004e-06,23.123809829254498,0.6709441828727722
508,1.0000054121017456,0.013236798420548439,2.6601154991112706e-06,8.075512741925195e-06,23.50662410239203,0.6678392767906189
509,1.0000041007995606,0.012732323668897151,8.870352327434717e-06,1.2974054998409201e-05,23.363306293291345,0.6711862927675247
510,1.0000037479400634,0.012264968380331993,7.003349139722559e-07,4.4405566177374565e-06,23.486916903603877,0.6674670898914337
511,1.00000093460083,0.01268058892339468,9.134403796906554e-08,1.041931266456686e-06,23.462777745662137,0.6671497195959091
512,1.0000008058547973,0.012926795445382595,8.680402925165254e-07,1.6778336021161521e-06,23.142924146226513,0.6721550732851028
513,0.9999994277954102,0.012531081289052963,1.0122467915174571e-06,4.436569431520709e-07,23.25295049884957,0.6703728929162025
514,0.9999978280067444,0.013073457926511765,4.08950514611206e-06,1.9029621739719006e-06,23.019919372721837,0.6660523974895477
515,1.0000014305114746,0.013050062991678714,1.9156203027836937e-07,1.615789869013895e-06,23.267227941172337,0.6546544706821442
516,1.0000000381469727,0.013416695967316627,6.746163833781792e-08,9.747916941194035e-08,23.107545209398978,0.6646184134483337
517,0.999997901916504,0.012825196571648122,2.3257180020408442e-06,2.256569461778213e-07,23.072388873533704,0.6681083071231843
518,1.0000016021728515,0.01229491651058197,3.8584787821704934e-07,1.9806679526274127e-06,23.453510223031657,0.6653690186142921
519,0.9999995613098145,0.012671059593558312,2.2254346470873544e-06,1.7878297147433386e-06,23.402329134232534,0.6688829806447029
520,1.0000027656555175,0.012916472367942333,1.1107854028580277e-06,3.895070322528227e-06,23.23999483231141,0.6747814649343491
521,0.999999942779541,0.012739258110523224,1.1802998201915216e-07,7.253257821027148e-08,23.54041403518984,0.6708262407779694
522,0.999999749660492,0.012102108113467694,4.602560261446342e-07,2.2432796185967164e-07,23.13520622290323,0.6614997333288193
523,0.9999999237060547,0.012510422468185425,3.562254678279864e-07,2.646971443676094e-07,23.438180606610747,0.6683170145750046
524,1.0000002670288086,0.01297866940498352,2.936852206403273e-07,5.661414354563022e-07,23.475125194614982,0.670279366672039
525,1.0000010871887206,0.011929348949342966,9.022795779589643e-07,1.9905872680858748e-06,23.4301465357108,0.6681690150499344
526,1.0000020170211792,0.01269142135977745,4.454806918374743e-07,2.450557064150871e-06,23.228719548856844,0.6687761306762695
527,1.0000000190734863,0.011951706260442735,1.3523582005348088e-07,1.461500925259429e-07,23.568349748325467,0.6724239334464073
528,0.9999984931945801,0.012008838765323162,4.357504360665842e-06,2.8622018413415606e-06,23.453428243011608,0.6699556362628937
529,0.9999995207786561,0.012629258334636689,3.1150987297223764e-06,2.627007772844081e-06,23.46163681122365,0.6703778088092804
530,0.9999998092651368,0.012557487711310386,4.4153502635424504e-07,2.765464553888819e-07,23.07970721399417,0.6714787060022354
531,0.999990520477295,0.012853513136506081,1.0046228483915342e-05,5.854397291216174e-07,23.065902899630032,0.6696784734725952
532,1.000000467300415,0.01284130573272705,3.7731777183580564e-07,8.423506051258301e-07,23.445837192434553,0.672238111793995
533,0.9999997329711914,0.012848464995622635,5.328546548843959e-07,2.567623506877226e-07,23.29036218597693,0.6650938406586647
534,1.000018081665039,0.01244788233190775,2.332521969634627e-06,2.0400036343914963e-05,22.103817291754368,0.6447918683290481
535,1.0000000929832458,0.013561800085008145,6.186601422086824e-07,7.300706937485302e-07,23.02147724549482,0.6559861487150193
536,1.0000003814697265,0.01297636590898037,8.33415917540492e-07,1.2250595361251725e-06,23.00313510915981,0.6664325702190399
537,1.0000100874900817,0.013131332714110613,3.0743001943278615e-07,1.0431157846184647e-05,23.130694052625515,0.6677394858002663
538,1.0000040793418885,0.012335698157548904,4.218926581529558e-06,8.287844842698177e-06,22.780288608619934,0.6579650640487671
539,0.9999996185302734,0.01318887086585164,9.568795365844095e-07,5.804830448408183e-07,23.24630615703348,0.6614303398132324
540,1.0000008678436278,0.012722288910299539,1.6771610171417706e-06,2.5245335018553305e-06,23.37508037951131,0.6628899145126342
541,1.000000114440918,0.013123174011707307,1.3491577723456772e-07,2.3940075582373766e-07,23.522977798195996,0.6706592965126038
542,1.000000228881836,0.011948940791189671,1.3686635370646628e-06,1.6004205376418668e-06,23.369344667737472,0.6741203352808952
543,1.000000343322754,0.012493865638971329,1.931849214997783e-07,5.274202587202126e-07,23.391457423623056,0.6721620351076126
544,1.0,0.012257141694426536,8.281208837335185e-08,1.0714478701823182e-07,23.31676757389601,0.669116778075695
545,1.000000123977661,0.012246225476264954,1.4364678719402945e-07,2.498478261259152e-07,23.541342712010426,0.670457358956337
546,0.9999950408935547,0.012605904825031758,5.446647867977106e-06,4.7536372909107173e-07,23.520492841116784,0.668301450908184
547,0.9999999809265137,0.012018768433481455,4.926870944998996e-08,4.1322466273197025e-08,23.443727226624897,0.6705900940299034
548,0.9999989318847656,0.01209307812154293,1.4460745902589167e-06,3.894566070261618e-07,23.340079923543446,0.6691463884711265
549,1.000000114440918,0.012078686468303203,3.165749707179089e-07,3.937913141438543e-07,23.496559652665905,0.6678699430823326
550,1.0000001335144042,0.01284130223095417,3.630201496207519e-07,4.942021337228653e-07,23.307191494179506,0.6688648387789726
551,1.000002040863037,0.013041722998023033,6.998572265537461e-07,2.7484388077336776e-06,22.957663282436116,0.6671119371056556
552,0.9999996948242188,0.012461479231715202,4.936412754667427e-07,2.3467316475137e-07,23.35619332168392,0.6666676276922225
553,0.9999993324279786,0.012542026601731777,1.363288456701639e-06,6.812708548409319e-07,23.444918443016615,0.6613661226630211
554,1.0000006794929504,0.011770616322755813,1.4847958482278045e-07,8.465733549201105e-07,23.518063943851196,0.6751437669992447
555,0.9999995994567871,0.012898227721452713,7.155628227906163e-07,3.0409677762577305e-07,23.559421820340894,0.6756204524636269
556,1.000000343322754,0.0122615722194314,1.52190222948434e-07,5.244182547414766e-07,23.59442644653289,0.6683177652955056
557,0.99999986410141,0.012375609576702118,6.609077833275023e-07,5.17843799059392e-07,23.433285538236284,0.6643240782618522
558,0.9999997186660766,0.012652190513908862,7.156392159046731e-07,4.461678778966416e-07,23.293323512727255,0.6704013377428055
559,0.999999942779541,0.012270060665905476,1.6308918301816133e-07,1.2117328796690251e-07,23.15862414319909,0.6745828253030777
560,1.0000048828125,0.011765711344778537,7.015751588781427e-06,1.1900873074641715e-05,23.385686484844896,0.6705288183689118
561,0.9999986696243286,0.01217426784336567,2.3305735794565408e-06,9.93616704363376e-07,23.22548742991199,0.664937577843666
562,0.9999986839294434,0.012915554605424404,3.977211693495519e-06,2.659217018869953e-06,23.38470081388037,0.6673466601967811
563,0.9999942636489868,0.01150470471009612,6.293557145227169e-06,5.734796764045314e-07,23.358568257204485,0.6706126886606216
564,1.0000010275840758,0.012113576754927635,2.47800338684101e-07,1.304498329091075e-06,23.3858770281727,0.6641501939296722
565,1.000001392364502,0.012744883261620998,1.0609442646796197e-05,1.197559854517749e-05,23.48908344864517,0.6730354052782058
566,1.0000009965896606,0.011992580145597459,2.436627266888536e-06,3.452900281217808e-06,23.25360970629746,0.6722094017267227
567,1.0000001907348632,0.012741171978414059,2.5270402993271545e-07,4.509508070782431e-07,23.58362588565493,0.6752383410930634
568,1.0000006103515624,0.012759814895689487,3.642529154745944e-07,9.573493953496381e-07,23.362317973593086,0.669844046831131
569,1.0000000476837159,0.012772662937641144,1.0021891284850426e-07,1.3808428661832295e-07,23.546414233877435,0.6710790371894837
570,1.0000003385543823,0.012391337007284165,3.979887060268084e-07,6.997609989412012e-07,23.68890767303927,0.6761014971137047
