Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
511,1.0000078773498535,0.006733430474996567,0.9999815559387207,0.9999894332885743,23.341534161139386,0.6586084365844727
512,1.001185989379883,0.00633056478574872,0.9987813377380371,0.9999673271179199,23.37345844280236,0.6699390202760697
513,0.9985288619995117,0.006784824170172215,0.9964689254760742,0.994997787475586,23.26579671512745,0.6644072192907333
514,1.0,0.006374739017337561,0.9999999809265137,1.0,23.305607459402577,0.6645221790671348
515,0.9999470138549804,0.005992190316319466,0.9999955558776855,0.999942569732666,23.474849209668317,0.6680750298500061
516,1.000002098083496,0.006523043438792228,0.9999960327148437,0.9999981307983399,23.31571857357977,0.6605175313353538
517,0.9973408317565918,0.006101742424070835,0.9956471443176269,0.9929879760742187,23.526173723586766,0.6617331007122993
518,1.0000989532470703,0.006144271790981292,0.998709659576416,0.9988086128234863,23.288501007420898,0.6641382411122322
519,1.0000000381469727,0.006409856397658587,0.9999999618530273,1.0,23.294704422769254,0.6672556260228157
520,0.9999846267700195,0.006031687594950199,0.9999761390686035,0.9999607849121094,23.55156525548945,0.6655946877598763
521,1.0000000381469727,0.00599016260355711,0.9999999237060547,0.9999999618530273,23.477341072201853,0.6661335805058479
522,1.0001775741577148,0.0062407679669559,0.9978551292419433,0.9980327224731446,23.49481798584879,0.6676888111233711
523,0.9999237823486328,0.0059957638010382655,0.9999995040893555,0.9999232864379883,23.58852155489281,0.6689887946844101
524,1.0000001907348632,0.005950390957295894,0.9999998092651368,1.0,23.54321148632593,0.6660432150959968
525,0.9966438007354737,0.006069117058068514,0.9992560720443726,0.9958998727798462,23.35684989304772,0.6670765689015389
526,1.0000015258789063,0.0057813218794763085,0.9999901580810547,0.9999916648864746,23.435336286268868,0.6637986698746681
527,1.0000000762939454,0.006175497211515903,0.9999991989135742,0.9999993133544922,23.51471424657632,0.6658291366696357
528,1.0000001525878905,0.006086037494242191,0.9999960327148437,0.9999961853027344,23.586762709227674,0.6683030673861503
529,0.9999997711181641,0.005793131608515978,0.999999885559082,0.9999996566772461,23.4755339297407,0.6685059583187103
530,0.9997939109802246,0.006011617686599493,0.999952335357666,0.9997462463378907,23.431990098867367,0.6685633844137192
531,1.0000005340576172,0.006618082523345947,0.9999994468688965,1.0,23.48561330949658,0.6690610098838806
532,0.999996395111084,0.006358821727335453,1.0,0.999996395111084,23.53847276135926,0.6677855879068375
533,0.9998610877990722,0.006034363619983196,0.9999792861938477,0.9998403739929199,23.470561599216254,0.6656398323178291
534,1.0,0.006237685494124889,1.0,1.0,23.575458128827616,0.6676632899045944
535,0.9999936103820801,0.006410434432327747,0.9999999618530273,0.9999935722351074,23.31395567008764,0.6644890204071998
536,1.0000374603271485,0.00628103319555521,0.9997853088378906,0.9998227691650391,23.487304639920474,0.6688297116756439
537,1.0000019836425782,0.0057310626283288,0.9999973702430726,0.9999993562698364,23.570134997730214,0.6654750201106071
538,1.0,0.005768460649996996,1.0,1.0,23.57156895835164,0.6669897544384003
539,1.0,0.005792562309652567,1.0,1.0,23.599246891107512,0.6674255213141441
540,1.0,0.006614809110760689,1.0,1.0,23.62189277612432,0.6679419106245041
541,0.9995241355895996,0.005903573669493198,0.9999977684020996,0.9995219039916993,23.574058335521116,0.6687408870458603
542,1.0,0.006425283178687096,0.9999999809265137,1.0,23.532053459698425,0.6667918473482132
543,1.000050926208496,0.006327515579760075,0.9999490737915039,1.0,23.64363114057383,0.6668439522385597
544,0.9999999618530273,0.006119989678263664,1.0,0.9999999618530273,23.600736637804317,0.6687189933657646
545,1.0,0.005915207881480455,1.0,1.0,23.54901289896077,0.6675272363424302
546,1.0,0.006063201874494553,1.0,1.0,23.574188994227843,0.670590960085392
547,1.0,0.005818913355469703,1.0,1.0,23.500852760450478,0.6686576703190803
548,1.0011776733398436,0.006406720839440823,0.9984838485717773,0.999661521911621,23.479452916294438,0.6641606763005257
549,1.0000314140319824,0.006403928063809872,0.9999676322937012,0.9999990653991699,23.523290194843682,0.663617399930954
550,0.9999995803833008,0.006335727609694004,0.9999991607666016,0.9999987411499024,23.59852786934512,0.6688729321956635
551,1.0,0.005873133279383182,1.0,1.0,23.587069971124084,0.6667987704277039
552,1.0,0.006049680300056934,1.0,1.0,23.62689530388959,0.6663555473089218
553,1.0,0.005821954105049372,1.0,1.0,23.611443715999666,0.6685685327649117
554,1.0,0.0062701850477606055,1.0,1.0,23.484546387368006,0.6698853245377541
555,1.0,0.006090453863143921,1.0,1.0,23.587812358451,0.6680992609262466
556,1.0,0.005624113287776709,1.0,1.0,23.656055376925423,0.6673379564285278
557,1.000001220703125,0.005632631350308657,0.9999983215332031,0.9999995422363281,23.55717761929696,0.6656440728902817
558,1.0,0.006165825948119164,1.0,1.0,23.507624744768833,0.6675573664903641
559,0.999999942779541,0.006040331535041332,1.0,0.999999942779541,22.951369665735402,0.6671399435400963
560,1.0,0.006476359814405442,1.0,1.0,23.342276138263202,0.6688566011190414
561,1.0,0.006327012628316879,1.0,1.0,23.54502731108631,0.6667136538028717
562,1.0000000762939454,0.005844712816178798,0.9999999046325684,1.0,23.493674766988455,0.6652037891745567
563,1.0,0.005873004999011755,1.0,1.0,23.407732728273693,0.6656731078028679
564,1.0,0.006023893319070339,1.0,1.0,22.987029982386197,0.6644943696260452
565,1.0,0.0070459161885082725,1.0,1.0,22.652358669617783,0.6640943804383278
566,1.0,0.006719859689474106,1.0,1.0,22.93808463332595,0.6575222665071487
567,0.9999998092651368,0.006532448399811983,0.999999885559082,0.9999996948242188,23.231538674923122,0.6589093026518822
568,1.0,0.00628249416127801,1.0,1.0,23.58914102806014,0.6689265665411949
569,1.0,0.005495284125208855,1.0,1.0,23.472958226205893,0.6660367587208748
570,1.0,0.006208804473280907,1.0,1.0,23.203982853432272,0.6616114926338196
571,1.0,0.006743584908545017,1.0,1.0,22.976836533578457,0.6647674638032913
572,1.0000011825561523,0.006470050476491451,0.999998779296875,0.9999999618530273,23.515604782701253,0.6662539812922478
573,1.000007438659668,0.006433232482522726,0.999991397857666,0.999998836517334,23.33883102774106,0.6696524265408516
574,1.0,0.006170803448185325,1.0,1.0,23.477373208246505,0.6618447330594063
575,1.0,0.006604063492268324,1.0,1.0,23.237260124340327,0.6646208626031875
576,1.0,0.006468813195824623,0.9999999809265137,1.0,23.14697639960005,0.6680247837305069
577,1.0,0.0065240999683737755,1.0,1.0,23.416458668088755,0.6696364721655845
578,1.0,0.006893258318305015,1.0,1.0,23.533910080784928,0.6702873623371124
579,1.0,0.006145580187439919,1.0,1.0,23.551717068020967,0.6656569966673851
580,1.000000114440918,0.006012538932263851,0.999999885559082,1.0,23.589156687753533,0.6691718125343322
581,1.0000000095367432,0.0058595831319689755,0.9999999928474427,1.0,23.497765491384023,0.6658562090992928
582,1.0000000762939454,0.00632212957367301,0.9999999046325684,0.9999999809265137,23.527018670056712,0.6655140149593354
583,1.0,0.006535905841737986,1.0,1.0,23.41009687910517,0.6667462620139122
584,1.0,0.005956463180482387,1.0,1.0,23.561942972483113,0.6675526359677315
585,1.0,0.00622942291200161,1.0,1.0,23.590071811762275,0.6673294255137443
586,1.0000000381469727,0.005763759985566139,0.9999999618530273,1.0,23.631237315068173,0.6694099602103233
587,1.0,0.00586979903280735,1.0,1.0,23.619923091687475,0.6706920984387398
588,1.0,0.006173630896955729,1.0,1.0,23.50997649901646,0.666991451382637
589,1.0,0.006184176634997129,1.0,1.0,23.488317756792874,0.6652898332476616
590,1.0000422668457032,0.006242211312055588,0.9999556159973144,0.999997901916504,23.565755925562108,0.6667946752905846
591,1.0000778198242188,0.006250345632433891,0.9998898887634278,0.9999677276611328,23.475525892348628,0.6710639381408692
592,1.0,0.006091414652764797,1.0,1.0,23.492989936439788,0.6661261770129204
593,1.0000001525878905,0.006416360586881637,0.999999713897705,0.999999885559082,23.558980314895003,0.6668652498722076
594,1.0,0.006398391053080559,1.0,1.0,23.336636450616357,0.6657470354437828
595,1.0,0.006732279658317566,1.0,1.0,22.973916903555725,0.6621655225753784
596,1.0,0.007365008201450109,1.0,1.0,22.779101314662043,0.6638317567110061
597,0.9999998474121093,0.0063483015447854995,0.9999998092651368,0.9999996566772461,22.85847727020712,0.6621588540077209
598,1.0,0.005878744050860405,1.0,1.0,23.48184137329835,0.6611945340037346
599,1.0,0.006319380030035972,1.0,1.0,23.22003112331473,0.6617509353160859
600,1.0,0.006832718029618263,1.0,1.0,23.42982225232258,0.6689595487713814
601,1.0,0.006386308707296848,1.0,1.0,23.290351002644826,0.6698131060600281
602,1.0,0.006730249412357807,1.0,1.0,23.294714043214032,0.6662786838412285
603,1.0,0.0065958091244101525,1.0,1.0,23.200263528660834,0.6618718108534813
604,0.9999980926513672,0.006664584204554558,1.0,0.9999980926513672,23.26951342624107,0.6668312522768974
605,1.0,0.006190715879201889,1.0,1.0,23.262503604394794,0.6707364824414254
606,1.0,0.00647308187559247,1.0,1.0,23.302451286049603,0.6689717578887939
607,1.0,0.006470633223652839,1.0,1.0,23.275987741863077,0.6649332219362258
608,1.0,0.006494129933416843,1.0,1.0,23.520844008194434,0.6682076916098595
609,1.0,0.0070381322503089904,1.0,1.0,23.442041935429216,0.6696438649296761
610,1.0,0.0063822784274816515,0.9999995613098145,0.9999995803833008,23.516235038588885,0.6643753570318222
611,1.0,0.006140323579311371,1.0,1.0,23.480507412677465,0.6633404883742332
612,1.0,0.006414188398048281,1.0,1.0,23.282073656193344,0.6638877972960472
613,1.0000035095214843,0.0065422853827476505,0.9999958992004394,0.9999994277954102,23.078414738391864,0.6664589849114418
614,1.0,0.005987255964428186,1.0,1.0,22.80509811532323,0.6606162911653519
615,1.0,0.006677692346274852,1.0,1.0,23.39897649587656,0.6693372142314911
616,1.0000006103515624,0.006456270348280668,0.9999967384338379,0.9999973487854004,23.247638411363344,0.6667951840162277
617,1.0,0.006130333170294762,1.0,1.0,22.563269848564268,0.6618265640735627
618,1.0,0.00652492094784975,1.0,1.0,22.691250671695276,0.6639009800553322
619,0.9999999618530273,0.007248463816940784,1.0,0.9999999618530273,23.067580401110042,0.657906467616558
620,1.0,0.006822920348495245,1.0,1.0,22.72002356608415,0.6606186106801033
621,1.0000011444091796,0.006190699376165867,0.9999988555908204,1.0,23.067377003008453,0.6611045923829079
622,1.0,0.006521910484880209,1.0,1.0,23.205844489555073,0.6695331707596779
623,1.0,0.006444597318768501,1.0,1.0,23.25148321511826,0.664021388888359
624,1.0,0.006457941848784685,1.0,1.0,23.54705057628405,0.6694244712591171
625,1.0,0.006190965287387371,1.0,1.0,23.439672604149585,0.668587195277214
626,1.0,0.005957497321069241,1.0,1.0,23.532795028254014,0.6639798247814178
627,1.0,0.00552258787676692,1.0,1.0,23.327771272393257,0.6640506726503372
628,1.0,0.006326365377753973,1.0,1.0,23.53673491092315,0.6698704513907433
629,1.0,0.006659848429262638,1.0,1.0,23.577869102922556,0.6696415254473687
630,0.9999997711181641,0.006060337629169226,0.999999885559082,0.9999996566772461,23.49450353433596,0.6675388520956039
631,0.9999999809265137,0.0062129155173897745,1.0,0.9999999809265137,23.35111944569988,0.663740830719471
632,1.0,0.006180651839822531,1.0,1.0,23.427893800267057,0.6684045994281769
633,1.0,0.00612973116338253,1.0,1.0,23.46054098118345,0.6669120967388154
634,1.0,0.006098498310893774,1.0,1.0,23.480910884595914,0.6669521164894104
635,1.0,0.006407320881262422,1.0,1.0,23.384006181162945,0.6697465473413468
636,1.0000032043457032,0.006333590373396873,0.9999967002868653,0.9999999237060547,23.232838950931622,0.6656153237819672
637,1.0000119400024414,0.00622980272397399,0.9999880218505859,0.9999999618530273,23.042003896980823,0.6672877365350723
638,1.0000875473022461,0.0065868131443858145,0.9999124526977539,1.0,23.184932274447977,0.6618874767422676
639,1.0,0.006289594918489456,0.9999999809265137,1.0,23.30917180809393,0.6705396094918251
640,1.0000000381469727,0.0060446102730929855,0.9999999618530273,1.0,23.359052017082295,0.6678321748971939
641,1.0000000381469727,0.006115169394761324,0.9999999618530273,1.0,23.42348634993028,0.6674970144033432
642,1.000000114440918,0.006654346138238907,0.9999998664855957,1.0,23.49270381723703,0.670053927898407
643,1.0,0.006442166678607464,1.0,1.0,23.561761458727027,0.6675595659017562
644,1.0,0.006224319897592067,0.9999999809265137,1.0,23.47135456317134,0.6659275594353676
645,1.000000057220459,0.006261273548007012,0.9999996709823609,0.9999997282028198,23.440382999087248,0.6699991285800934
646,1.0,0.005483871921896934,1.0,1.0,23.293173880014592,0.6692020469903945
647,0.9999994277954102,0.006491858158260584,1.0,0.9999994277954102,23.469703211236993,0.6643529978394508
648,1.0,0.006326154284179211,1.0,1.0,23.48846853159894,0.6647294801473618
649,1.0,0.006144366189837456,1.0,1.0,23.560731764459504,0.6654237467050552
650,0.9999981689453125,0.006060603559017181,0.9999994468688965,0.999997615814209,23.524768253528208,0.666951036453247
651,1.0,0.005980146862566471,1.0,1.0,23.43230700462984,0.6643449211120606
652,0.9999990844726563,0.0056225784495472905,0.9999999618530273,0.9999990463256836,23.540763008722436,0.6656582060456276
653,0.9999999928474427,0.006247530924156308,1.0,0.9999999928474427,23.551179996400844,0.6691375130414963
654,1.0,0.0062743772566318514,1.0,1.0,23.62536561551982,0.6684803822636605
655,1.0,0.005696065165102482,1.0,1.0,23.63824444764973,0.6677382242679596
656,1.0,0.006078381016850471,1.0,1.0,23.56362905362537,0.6670757022500038
657,1.0,0.006347024105489254,1.0,1.0,23.486784483425055,0.6662064921855927
658,1.0,0.006210572626441717,1.0,1.0,22.919581009081192,0.668764533996582
659,1.0000003814697265,0.0067846479080617425,0.9999993133544922,0.9999996757507325,23.06324550248377,0.6642849254608154
660,1.0,0.006380163226276636,1.0,1.0,23.331643975866182,0.6639591547846794
661,1.0,0.00638705825433135,1.0,1.0,23.222040843656448,0.6541171294450759
662,1.000000114440918,0.006583732645958662,0.999999885559082,1.0,23.410924224337638,0.6649848398566246
663,1.0,0.006306600160896778,1.0,1.0,23.430444325657575,0.6665033802390099
664,1.0,0.006502796970307827,1.0,1.0,23.537213901637415,0.6705459469556808
665,1.0,0.006484855469316244,1.0,1.0,23.383198930054718,0.6683749735355378
666,1.0,0.006178965233266354,1.0,1.0,23.491081031341267,0.667610168159008
667,1.0,0.006177801564335823,1.0,1.0,23.403284782915993,0.6646192374825478
668,1.0,0.005510847382247448,1.0,1.0,23.521315328766647,0.6660373914241791
669,1.0,0.006023353952914476,1.0,1.0,23.505366027508913,0.6707477742433547
670,1.0,0.00623039647936821,1.0,1.0,23.5390102331807,0.6727909591794013
671,1.0,0.005789572168141604,1.0,1.0,23.358078632448766,0.665947032570839
672,1.0000000381469727,0.006022727265954018,0.9999998474121093,0.999999885559082,23.60524066312888,0.6667984789609909
673,1.0,0.00584290511906147,1.0,1.0,23.663811136877527,0.6693628603219985
674,1.0,0.006239131689071655,1.0,1.0,23.62670843476532,0.669426035284996
675,1.0000000381469727,0.006486116256564855,0.9999999618530273,1.0,23.43186802083852,0.6646071541309356
676,0.9999979782104492,0.006152430959045887,0.9999996185302734,0.9999975967407226,23.13232158997789,0.6586332088708877
677,1.0,0.006417992115020752,1.0,1.0,23.059197873781404,0.6637478387355804
678,1.0,0.006556505300104618,1.0,1.0,23.414941164748,0.6666284418106079
679,1.0,0.0059776791092008355,1.0,1.0,23.65468189707584,0.6687332752346993
680,1.0,0.006280813720077276,1.0,1.0,23.628234201566055,0.6718576669692993
681,1.0000045013427734,0.006027269158512354,0.9999934196472168,0.999997901916504,23.659858810843545,0.6733794301748276
682,0.9999993133544922,0.00574233390390873,1.0,0.9999993133544922,23.627519388494097,0.6675650435686111
683,1.0,0.006096015125513077,0.9999999237060547,0.9999999237060547,23.558829340102637,0.6627874410152436
684,0.9999979400634765,0.006303233224898576,0.9999976348876953,0.9999955749511719,23.31044410324178,0.661854253411293
685,1.0,0.006507274657487869,1.0,1.0,23.368873951287654,0.6694064092636108
686,1.0000013351440429,0.006619220338761806,0.9999838447570801,0.999985179901123,23.241536374312,0.6683317866921424
687,0.9999999618530273,0.0061603735759854315,1.0,0.9999999618530273,23.37395517384778,0.6653938841819763
688,0.999997444152832,0.006592203639447689,0.9999996185302734,0.9999970626831055,23.32607210382173,0.6652176427841187
689,0.9999978446960449,0.006238029152154922,0.9999982070922852,0.9999960517883301,23.593052166841954,0.6699044388532639
690,0.9999995803833008,0.006262228451669216,0.9999998474121093,0.9999994277954102,23.04226407312049,0.6677647316455841
691,1.0,0.0058087406121194365,1.0,1.0,23.03946084964319,0.6643027758598328
692,0.9999846458435059,0.0061465048417449,0.9999993705749511,0.999984016418457,23.42611413466525,0.6675981751084328
693,1.0,0.005917615592479706,1.0,1.0,23.25923834436847,0.6710474786162376
694,1.0,0.00619915846735239,1.0,1.0,23.477628800356957,0.6654647237062454
695,1.0,0.006168162543326616,1.0,1.0,23.36763727674283,0.6617904517054558
696,1.0,0.006220765300095081,1.0,1.0,23.286731371429447,0.6661925673484802
697,1.0,0.006142543740570545,1.0,1.0,23.435907101840392,0.662848120033741
698,1.0,0.006035131122916937,1.0,1.0,23.516794435723604,0.6665686771273613
699,1.0,0.005816965661942959,1.0,1.0,23.560287764819414,0.6680629840493202
700,1.0,0.006182016059756279,1.0,1.0,23.557741115081264,0.6713934335112571
701,1.0,0.0059533390030264855,1.0,1.0,23.606652972153526,0.669555332660675
702,0.9999997711181641,0.006101420111954212,0.9999999809265137,0.9999997520446777,23.56373669084217,0.6669057476520538
703,1.0000156021118165,0.006418634653091431,0.999982795715332,0.9999983787536622,23.485178790166152,0.6695002621412277
704,0.9999994659423828,0.006171251647174358,0.9999999237060547,0.9999993896484375,23.586587743023458,0.6687602406740188
705,1.000000228881836,0.006212265081703663,0.9999993896484375,0.9999996185302734,23.345692140643244,0.6679862865805626
706,1.0,0.006242563799023628,1.0,1.0,23.186580976990896,0.6640821567177773
707,1.0,0.006121475473046303,1.0,1.0,23.44466001908866,0.667569589316845
708,0.9999999618530273,0.005986083317548036,1.0,0.9999999618530273,23.405688261658927,0.6669035801291465
709,1.0,0.006147387102246284,1.0,1.0,23.487660875547384,0.66601095110178
710,1.0,0.005832795090973377,1.0,1.0,23.466797441586817,0.6687511631846428
711,1.0,0.005955355316400528,1.0,1.0,23.51416225259435,0.6697631424665451
712,0.9999912071228028,0.005572309195995331,0.9999960708618164,0.9999872779846192,23.63024637066181,0.672156428694725
713,1.0,0.006097762025892735,1.0,1.0,23.654224545278364,0.6703317210078239
714,1.0,0.006013266071677208,1.0,1.0,23.512956236530517,0.6690122935175896
715,1.0,0.005465777888894081,1.0,1.0,23.53819578484359,0.6688557684421539
716,1.0000015258789063,0.006164662558585405,0.9999980545043945,0.9999995803833008,23.66767841795095,0.6687503352761268
717,0.9999999809265137,0.005553397126495838,0.9999999809265137,0.9999999618530273,23.535249469001034,0.6657894176244735
718,1.0,0.005847388245165348,1.0,1.0,23.6038553510919,0.6693232974410057
719,1.0,0.005809532254934311,1.0,1.0,23.583630531465978,0.6737281036376953
720,1.0,0.005918299425393343,1.0,1.0,23.66932993078958,0.6711376383900642
721,1.0,0.006013524793088436,1.0,1.0,23.69414785998428,0.6695652437210083
722,0.9999999237060547,0.005929444916546345,1.0,0.9999999237060547,23.65539967945056,0.6708632010221481
723,1.0,0.006198380552232266,1.0,1.0,23.552509098203252,0.6695784729719162
724,0.999999713897705,0.006038103867322207,1.0,0.999999713897705,23.578088903220017,0.6701460093259811
725,1.0,0.005913225319236517,0.9999999618530273,0.9999999809265137,23.63857446650877,0.671641226708889
726,1.0,0.005992062222212553,1.0,1.0,23.54363379120344,0.6696146047115326
727,1.0,0.005767790526151657,1.0,1.0,23.62348698475115,0.6699005809426307
728,0.9999999809265137,0.005956514626741409,0.9999999618530273,0.999999942779541,23.661961329124747,0.6706621325016022
729,1.000000228881836,0.006001866515725851,0.9999991989135742,0.9999994468688965,23.617093958128514,0.6696631288528443
730,1.0000020599365234,0.006146210674196482,0.9999975776672363,0.9999996566772461,23.57897177195634,0.6679437690973282
731,0.9999999618530273,0.0062462580390274525,1.0,0.9999999618530273,23.66122979903718,0.6724060872197151
732,1.0,0.005353080695495009,1.0,1.0,23.580340343367556,0.6701163330674171
733,1.00000057220459,0.0061956335976719856,0.9999994087219238,0.9999999809265137,23.51964161449208,0.6690393930673599
734,0.9999996566772461,0.005750601626932621,1.0,0.9999996566772461,23.52209230688745,0.6692329865694046
735,1.0,0.0061950873397290706,1.0,1.0,23.10596605270154,0.6644316619634628
736,1.0,0.0070392582379281525,1.0,1.0,23.406019191804155,0.6616114303469658
737,1.0,0.0060600688308477405,1.0,1.0,23.44547181423129,0.6658593985438347
738,1.0,0.005753908902406692,1.0,1.0,23.58953482320548,0.6672850012779236
739,1.0,0.00580098669975996,1.0,1.0,23.368178918237717,0.6664214721322059
740,1.0,0.005676987115293741,1.0,1.0,23.439676506086805,0.659207649230957
741,1.0,0.006247120164334774,1.0,1.0,23.52416690536466,0.6677318802475929
742,0.9999999237060547,0.0063309421017766,0.9999999618530273,0.999999885559082,23.319391281035283,0.674015443623066
743,1.0,0.006403230708092451,1.0,1.0,23.23643896715527,0.6634569710493088
744,1.0,0.006419484782963991,1.0,1.0,22.821875682724887,0.6547775647044182
745,1.0,0.006761067435145378,1.0,1.0,23.241374264780625,0.6657749837636948
746,1.0,0.006396286301314831,1.0,1.0,23.461380574838344,0.666321222782135
747,1.0,0.005878901500254869,1.0,1.0,23.10601693947133,0.6657148921489715
748,1.0000000381469727,0.006037769764661789,0.9999999618530273,1.0,23.238628479503937,0.6626385524868965
749,1.0,0.006676389463245868,1.0,1.0,23.23128927968067,0.6675897371768952
750,1.0,0.006462809294462204,1.0,1.0,23.064958059086486,0.6666484522819519
751,1.0,0.006254806723445654,1.0,1.0,23.42365355150706,0.6690149331092834
752,1.0000015258789063,0.00663646973669529,0.9999980354309081,0.9999995613098145,23.261561184624316,0.6621156236529351
753,1.0,0.006194271817803383,1.0,1.0,23.27510124026491,0.6689790347218514
754,1.0,0.006772579550743103,1.0,1.0,23.453428243011608,0.6663781893253327
755,1.0,0.006277083344757557,1.0,1.0,23.296910670621628,0.6647233700752259
756,1.0000129318237305,0.005876961871981621,0.9999624824523926,0.9999754333496094,23.48427694213706,0.6664586308598518
757,1.0000018310546874,0.005773241147398949,0.9999980926513672,0.9999999046325684,23.487984430918168,0.6672935819625855
758,1.0,0.006038706712424755,1.0,1.0,23.450710058358677,0.6676463893055916
759,1.0000003051757813,0.006464900560677052,0.999999713897705,1.0,23.49099886760975,0.6736138081550598
760,0.9999993896484375,0.006353878378868103,0.9999999237060547,0.9999993133544922,23.491958039736915,0.6660011267662048
761,1.0000016021728515,0.0064270544052124024,0.9999769973754883,0.9999785804748536,23.514425719724517,0.6596927547454834
762,0.9999995803833008,0.006604289822280407,0.9999999809265137,0.9999995613098145,23.38788072167217,0.666610826253891
763,1.0,0.005984857026487589,1.0,1.0,23.360130344682144,0.6691147875785828
764,0.9999998664855957,0.0059228697419166565,0.9999999809265137,0.9999998474121093,23.432355109744883,0.6703697508573532
765,1.0000000762939454,0.006021461319178343,0.9999999237060547,0.9999999809265137,22.830450546513994,0.6665730246901512
766,1.0,0.006466921679675579,1.0,1.0,22.700129090645092,0.6659576115012169
767,0.999999713897705,0.006468366794288158,0.9999994087219238,0.9999991226196289,23.494611120215076,0.6632905143499375
768,0.999996166229248,0.0065049705654382705,0.9999998092651368,0.9999959945678711,23.034753814899354,0.6638493421673775
769,1.0,0.006702941805124283,1.0,1.0,23.425251733965624,0.6667980819940567
770,1.0,0.006148327924311161,1.0,1.0,23.285856389497702,0.6651902797818184
771,0.9999996948242188,0.006652367226779461,1.0,0.9999996948242188,23.248873973925942,0.6699647790193558
772,1.0,0.006152949035167694,1.0,1.0,23.00064092244314,0.6688464358448982
773,0.9999994277954102,0.006490884870290756,0.9999986267089844,0.9999980545043945,23.247581000444217,0.6661324128508568
774,1.0,0.006835487950593233,1.0,1.0,23.033718135916565,0.6710697758197784
775,1.0000006675720214,0.006239115595817566,0.9999992561340332,0.9999999237060547,23.2156758010944,0.6665150028467178
776,1.0000000762939454,0.0063002282753586766,0.9999999237060547,0.9999999809265137,23.460896431963214,0.6649451941251755
777,1.0,0.006296487897634507,1.0,1.0,23.640423943001213,0.6699646279215813
778,1.0,0.006315340790897608,1.0,1.0,23.53944614673273,0.6719813108444214
779,0.9999955558776855,0.00606778560206294,0.9999995040893555,0.999995059967041,23.418048942291577,0.6618319839239121
780,1.0,0.006321724560111761,1.0,1.0,23.12182452463901,0.6641230383515357
781,1.0000000762939454,0.006308348402380943,0.999999942779541,1.0,23.19553495836649,0.6686450326442719
782,1.0,0.006472139731049538,1.0,1.0,23.498334379356173,0.6680654200911522
783,1.0000004577636719,0.006109064761549234,0.9999995040893555,0.9999999618530273,23.65467961186491,0.6672568428516388
784,1.0,0.005994158908724785,1.0,1.0,23.57418492029636,0.6669928485155106
785,1.0,0.0057131054252386095,1.0,1.0,23.658463986764147,0.6716871556639671
786,1.0,0.00610221391543746,1.0,1.0,23.66962258169334,0.6690903532505036
787,1.0,0.006043494772166013,1.0,1.0,23.51592478834679,0.6639606586098671
788,1.0,0.006412244774401188,1.0,1.0,23.509690610716305,0.6665949288010597
789,0.999972038269043,0.0062846366688609125,0.9999924850463867,0.9999645233154297,23.538734757843514,0.6661046859622002
790,1.0,0.00561736011877656,1.0,1.0,22.902330983657002,0.6659454229474068
791,1.000000171661377,0.006699797585606575,0.9999994468688965,0.9999996376037598,22.935445598713002,0.6646410709619522
792,1.0,0.006318524032831192,1.0,1.0,22.870079057762194,0.6669842773675918
793,1.0,0.006478652413934469,1.0,1.0,22.518313758538678,0.6696142122149468
794,0.9999920082092285,0.006383833177387714,0.9999999618530273,0.9999919700622558,23.259849359883948,0.6688008639216423
795,0.9999920272827149,0.007017343044281006,0.9999930953979492,0.9999851226806641,23.35721515585691,0.6677777442336083
796,1.0,0.005892736408859491,1.0,1.0,23.51187829942537,0.6665437659621238
797,1.0,0.006005346812307835,1.0,1.0,23.326318271846624,0.6639913153648377
798,0.9999999618530273,0.006430218815803528,1.0,0.9999999618530273,23.07592687149058,0.6623913937807083
799,1.0,0.006043909452855587,1.0,1.0,23.180379420767288,0.6652382436394692
800,1.0000037384033202,0.00556630127131939,0.9999949836730957,0.9999987030029297,23.213260929469115,0.6620023563504219
801,1.0000000381469727,0.006517185065895319,0.9999999618530273,1.0,23.52839165163482,0.6699236455559731
802,1.0000001525878905,0.0059037493169307705,0.9999998474121093,1.0,23.461037708101244,0.665521899163723
803,1.0,0.005797249879688025,1.0,1.0,23.518518765544844,0.6645794397592545
804,1.0000063323974608,0.005903120040893555,0.99997802734375,0.9999843597412109,23.361822965444624,0.668240740597248
805,0.9999999809265137,0.006548532545566559,1.0,0.9999999809265137,23.416634287581136,0.6698126175999641
806,1.0,0.005761182941496372,1.0,1.0,23.4702409157818,0.6681582692265511
807,1.0,0.006220242008566856,1.0,1.0,23.533517671340753,0.6691607284545898
808,1.0,0.0058738205768167975,1.0,1.0,23.350956473991943,0.6686945316195488
809,1.0,0.006214582473039627,1.0,1.0,23.61845834790742,0.6684658554196358
810,0.999999942779541,0.005617499109357596,0.9999986839294434,0.9999986267089844,23.629634457291893,0.6732337096333504
811,1.0000004196166992,0.005859731938689947,0.9999995803833008,1.0,23.460497070538814,0.6680346220731735
812,0.9999999809265137,0.006138255298137665,0.9999999618530273,0.999999942779541,23.34844618231908,0.6697016075253487
813,1.0000131988525391,0.006130503043532371,0.9999857330322266,0.9999989318847656,23.46844900406348,0.6700202664732933
814,1.0,0.005885365717113018,1.0,1.0,23.52557109866027,0.6669850751757622
815,1.0,0.006007066071033478,1.0,1.0,23.57813861841133,0.6666455847024918
816,1.0,0.005847309045493603,1.0,1.0,23.582586841318367,0.6686082714796067
