Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
511,1.000000877380371,0.006143331844359636,0.9999950408935547,0.9999959564208984,23.162060933773482,0.6647120326757431
512,1.0000011587142945,0.006436638236045837,0.9999968194961548,0.9999979782104492,23.334238724704058,0.6661435160040855
513,1.000000138282776,0.006223892886191606,0.9999974203109742,0.99999755859375,23.335042520815815,0.6685054180026054
514,0.9999990320205688,0.005811733435839414,0.9999970912933349,0.9999961423873901,23.355930481747013,0.662163955271244
515,0.9999982261657715,0.006129592284560203,0.9999927830696106,0.9999910283088684,23.293627418903174,0.6639335116744042
516,0.9999956893920898,0.005934342350810766,0.9999983596801758,0.9999940490722656,23.242083606370866,0.6698641487956047
517,1.0000041723251343,0.006801928542554379,0.9999911832809448,0.9999953556060791,23.23475056267177,0.6658990547060967
518,1.0000011825561523,0.0059539457596838475,0.9999970436096192,0.9999982261657715,23.31916107559104,0.6684515991806984
519,1.0000002026557921,0.006012068670243025,0.999992904663086,0.9999930882453918,23.228517887593863,0.6691006115078926
520,0.9999964714050293,0.006256982255727053,0.9999969673156738,0.9999934387207031,22.85001881569452,0.6673961493372917
521,1.0000008177757262,0.006358176190406084,0.9999948167800903,0.9999956345558166,23.054304902619045,0.6655811181664467
522,0.9999993896484375,0.006337355636060238,0.9999978590011597,0.9999972486495972,22.704847143500935,0.6678456479310989
523,1.000003309249878,0.006296245846897364,0.9999898147583007,0.9999931263923645,22.88135469809734,0.6642866089940072
524,1.000000193119049,0.006323274821043014,0.9999961686134339,0.9999963426589966,22.819057718613827,0.6607712796330452
525,0.9999971628189087,0.006273930296301842,0.9999979114532471,0.9999950742721557,22.890601257668294,0.6613691794872284
526,0.9999981546401977,0.006371513232588768,0.9999983739852906,0.9999965095520019,22.80440123156708,0.6667153114080429
527,0.9999993515014648,0.006899847462773323,0.9999943828582764,0.9999937534332275,23.21169634712565,0.6686916595697403
528,0.9999976348876953,0.006242786254733801,0.9999930763244629,0.9999907088279724,23.26353427866076,0.6617801257967949
529,1.000001449584961,0.006500532552599907,0.9999943256378174,0.9999957537651062,22.979053753300075,0.6612684544920922
530,1.0000001502037048,0.006191569902002811,0.9999950218200684,0.9999951720237732,22.95177168000027,0.6607740491628646
531,1.000000286102295,0.006982964649796486,0.9999918246269226,0.9999921107292176,23.090358820728177,0.6637609672546386
532,0.9999983739852906,0.006473420746624469,0.9999957180023193,0.9999940919876099,22.88965599065032,0.6620744088292122
533,1.000001072883606,0.00661263007670641,0.9999961233139039,0.9999971961975098,23.272294662453277,0.6691176280379295
534,0.9999995803833008,0.006652900259941816,0.9999966001510621,0.9999961805343628,23.333461539348164,0.6652378970384598
535,1.0000016498565674,0.006043172404170036,0.9999937677383423,0.9999954342842102,23.35568965866731,0.6656804057955742
536,0.9999985933303833,0.005560896741226316,0.9999942946434021,0.999992868900299,22.525918784586246,0.6602553462982178
537,1.0000007438659668,0.006590445898473263,0.999992995262146,0.9999937391281128,23.241560878714683,0.6673880514502525
538,1.0000018787384033,0.0063277998566627506,0.9999929308891297,0.9999948120117188,23.24195952707518,0.6693096452951431
539,1.0000003671646118,0.006696388721466064,0.9999946641921997,0.9999950122833252,23.18300401647294,0.6696467015147209
540,1.0000009632110596,0.006159057635813952,0.9999899792671204,0.9999909400939941,23.276103996056023,0.6679461878538132
541,0.9999992489814759,0.006120508126914501,0.999995014667511,0.9999942636489868,23.35988792010056,0.6663659584522247
542,0.9999999904632568,0.0055602570995688435,0.9999942636489868,0.9999942564964295,23.364554279289692,0.6686549493670464
543,1.0000003051757813,0.006157259438186884,0.9999951195716857,0.999995424747467,23.3877209462251,0.6654177048802375
544,0.9999969291687012,0.006589482054114342,0.9999967193603516,0.9999936294555664,23.292113264722904,0.6663002756237983
545,1.000000114440918,0.005692758560180664,0.9999959182739258,0.9999960327148437,23.418853964401656,0.6709713524580002
546,0.9999995708465577,0.006763608083128929,0.999995412826538,0.999995002746582,23.149329885048516,0.6701554504036903
547,1.0000011253356933,0.005893845781683922,0.9999968147277832,0.999997901916504,23.27825304719478,0.6650300532579422
548,1.0000003814697265,0.005846724305301905,0.9999968838691712,0.9999972677230835,23.277680756286543,0.6613307443261146
549,1.0000004196166992,0.005912422146648169,0.9999955749511719,0.9999959945678711,23.3236620628833,0.6659296417236328
550,1.0000005388259887,0.005497383140027523,0.9999961614608764,0.9999967193603516,23.145034423840904,0.6677481690049172
551,0.9999995994567871,0.006173227299004793,0.999996337890625,0.9999959182739258,23.10918759714887,0.666388798058033
552,0.9999996614456177,0.005913859941065311,0.9999979543685913,0.9999976348876953,23.39307872124276,0.6692103394865989
553,0.9999967765808105,0.005767120569944381,0.9999964690208435,0.9999932670593261,23.247951805132743,0.6692410135269165
554,1.0000008392333983,0.005835645254701376,0.9999978256225586,0.9999986839294434,23.277554574219543,0.6685806304216385
555,1.0000020694732665,0.006159876845777035,0.9999963021278382,0.9999983501434326,23.231723822734157,0.6696066826581955
556,1.0000004386901855,0.006311434376984834,0.9999965476989746,0.9999970245361328,23.337800556540458,0.6669270142912864
557,1.000002601146698,0.005957488268613816,0.9999913120269776,0.9999939131736756,23.300413667275,0.6685689577460289
558,0.9999995923042297,0.0058830236084759235,0.9999974036216736,0.9999970149993896,23.354974760806293,0.6671486812829971
559,1.0000016784667969,0.00572518564760685,0.9999949645996093,0.9999966430664062,23.419215557462504,0.6680286395549774
560,1.0000022459030151,0.005721080042421818,0.9999950408935547,0.9999972677230835,23.18949307812708,0.6684199717640876
561,0.9999980545043945,0.006725632175803184,0.9999960517883301,0.9999941253662109,22.743336708206584,0.6637266451120376
562,1.0000014114379883,0.00635999497026205,0.9999957847595214,0.999997215270996,22.777045319610348,0.6690435037016869
563,1.0000023746490478,0.006421062685549259,0.999994740486145,0.9999971532821655,22.98455452469659,0.6621354407072068
564,0.9999980783462524,0.006202771048992872,0.9999977493286133,0.9999958276748657,22.745088224779785,0.6523331043124199
565,1.0000010013580323,0.006368946097791195,0.9999943470954895,0.9999953293800354,23.018117850534114,0.6597916266322136
566,0.999996280670166,0.006150997150689364,0.9999958992004394,0.9999921798706055,22.90033965673064,0.6686969169974327
567,0.9999997711181641,0.006336194649338722,0.9999954795837402,0.9999952507019043,23.3073288861435,0.663281577527523
568,0.9999979972839356,0.006570429317653179,0.9999978065490722,0.9999958038330078,23.067222322512777,0.6660757020115853
569,1.0000008010864259,0.006804561745375395,0.9999932718276977,0.9999940729141236,23.107659581170104,0.6652646049857139
570,1.0000017118453979,0.006560568436980247,0.9999954986572266,0.9999972105026245,23.331228856792528,0.6689841482043266
571,0.9999993324279786,0.006776916198432446,0.9999964690208435,0.999995801448822,23.295112807417784,0.669193409383297
572,1.0000013494491578,0.005893154926598072,0.9999947714805603,0.999996120929718,23.351490397968565,0.6690201091766358
573,1.0000026535987854,0.005921995602548123,0.9999937081336975,0.9999963426589966,23.38073854921479,0.6696823301911354
574,1.0000004863739014,0.006304869949817657,0.9999962592124939,0.9999967432022094,23.211810855590155,0.6680513635277748
575,0.9999996972084045,0.006345933340489864,0.9999947762489318,0.9999944925308227,22.870671388030637,0.6627725347876549
576,0.9999998569488525,0.006551640368998051,0.9999964356422424,0.9999962902069092,22.266595620449223,0.6658155062794685
577,0.9999993634223938,0.006388431061059237,0.9999974036216736,0.9999967670440674,22.761600568930188,0.664743110537529
578,1.0000018215179443,0.006286223977804184,0.9999954605102539,0.9999972414970398,22.993137115401566,0.6665219774842263
579,1.0000004887580871,0.006809175312519074,0.9999949836730957,0.9999954724311828,23.37536369161285,0.6685115852952004
580,1.000000615119934,0.005691483281552791,0.9999940490722656,0.9999946641921997,23.294755938450894,0.6680977177619934
581,1.0000021171569824,0.005802086461335421,0.9999945974349975,0.9999967360496521,23.27857109244617,0.6656183248758316
582,1.000000171661377,0.006473352611064911,0.9999945449829102,0.9999947357177734,23.032352560224925,0.6688224086165429
583,0.9999996161460877,0.006302626244723797,0.9999931263923645,0.9999927425384522,22.726960489263462,0.6653151220083237
584,1.0000027894973755,0.006720447093248367,0.999993953704834,0.9999967622756958,23.1676812660642,0.6647126308083534
585,1.0000006461143494,0.0064210169762372975,0.9999965834617615,0.9999972105026245,23.242348087620016,0.6655674460530281
586,1.0000018858909607,0.006411646995693445,0.9999954605102539,0.9999973464012146,23.17634228389263,0.6643664136528968
587,1.0000025177001952,0.006836851872503757,0.9999937176704407,0.999996235370636,23.02435352771646,0.6627373534440995
588,1.0000059747695922,0.006222625598311425,0.999987781047821,0.999993793964386,23.020215917348523,0.6663542720675468
589,1.000003032684326,0.0060369656421244144,0.9999937057495117,0.9999967575073242,22.78244852531035,0.668988548219204
590,1.0000001525878905,0.006818907894194126,0.9999969673156738,0.9999971389770508,23.228040480250527,0.6688159742951393
591,0.9999997329711914,0.005935134924948215,0.9999954795837402,0.9999951744079589,23.326233855347542,0.6674663126468658
592,0.9999973583221435,0.006523049715906381,0.9999976205825806,0.9999949789047241,23.1968939855997,0.6610350343585014
593,0.9999983787536622,0.006358380578458309,0.99999755859375,0.9999959373474121,22.942831262061066,0.665957162976265
594,0.9999984264373779,0.005603789892047644,0.999996361732483,0.9999948072433472,23.11740219315018,0.6664734125137329
595,1.000002098083496,0.006271265745162964,0.9999941062927246,0.9999962234497071,23.15831256261611,0.66532894551754
596,0.9999976873397827,0.005869310162961483,0.999994478225708,0.9999921464920044,23.271130336000354,0.671323509812355
597,0.9999993300437927,0.005921498965471983,0.9999960160255432,0.9999953269958496,23.289909237990592,0.6693564009666443
598,1.000002384185791,0.006157669480890035,0.9999950981140137,0.9999974822998047,23.45997130316885,0.6694472354650497
599,0.9999994277954102,0.00633451446890831,0.9999945044517518,0.9999939346313477,23.251407675135958,0.67100351780653
600,0.9999980878829956,0.005716656409204006,0.9999961829185486,0.9999942708015442,23.291649319348885,0.6706184202432632
601,0.9999987506866455,0.006400008387863636,0.9999924230575562,0.9999911761283875,23.340459189954892,0.6678279981017112
602,1.000000033378601,0.006059671491384506,0.9999954795837402,0.999995493888855,23.410170615318723,0.668204165995121
603,1.0000028133392334,0.005771450847387314,0.999991090297699,0.9999939203262329,23.376838443827154,0.6698924386501313
604,1.0000006794929504,0.005990781094878912,0.9999977612495422,0.999998459815979,23.31559040338965,0.6707499551773072
605,0.9999995613098145,0.006297169104218483,0.9999951171875,0.9999946784973145,23.432706561574186,0.6633356186747551
606,0.99999924659729,0.00594047486782074,0.9999945688247681,0.9999938154220581,23.4199139288871,0.6651142734289169
607,0.999998288154602,0.006638769768178463,0.9999943685531616,0.9999926567077637,23.3011744777253,0.6692070251703263
608,1.0000028228759765,0.005799146480858326,0.9999958562850952,0.9999987006187439,23.320479500024906,0.6682136225700378
609,0.9999992942810059,0.006172586679458619,0.9999980545043945,0.999997329711914,23.21715838974926,0.6676909950375557
610,1.0000020313262938,0.006491545140743255,0.9999951601028443,0.9999971914291382,23.18898624063702,0.6683454522490502
611,0.9999992656707763,0.00563891270197928,0.9999929237365722,0.9999922084808349,23.39904648252748,0.6691203808784485
612,1.0000004768371582,0.005734463203698397,0.9999947333335877,0.999995231628418,23.307879648127845,0.6708046266436577
613,1.0000031661987305,0.006047623250633478,0.9999943733215332,0.9999975395202637,23.259182025247558,0.6710345682501793
614,1.000000340938568,0.006106496211141348,0.9999944686889648,0.999994809627533,23.217256642341667,0.6676184445619583
615,0.9999998092651368,0.0056763580068945885,0.9999945735931397,0.9999944019317627,22.915751065987617,0.6640856546163559
616,1.0000003147125245,0.006640790812671184,0.9999963021278382,0.9999966168403626,22.492808579795213,0.6635856568813324
617,1.0000013065338136,0.006281056106090545,0.9999956178665161,0.999996943473816,22.4823249559814,0.6639209771156311
618,1.0000020217895509,0.006293949205428362,0.9999948024749756,0.999996862411499,23.156194310956227,0.6630610904097557
619,1.0000020027160645,0.0060164048336446285,0.9999937915802002,0.9999957919120789,23.04843202889488,0.6638906833529472
620,0.9999990081787109,0.006485554035753012,0.9999965286254883,0.9999955368041992,23.119704551653545,0.6650451090931893
621,0.9999997758865357,0.006230487264692783,0.9999974012374878,0.9999971580505371,23.22577940918663,0.6678441771864891
622,1.0000020217895509,0.0058060955628752705,0.9999953842163086,0.9999973869323731,23.347524376850988,0.6702367463707923
623,1.0000012588500977,0.0057170335203409195,0.9999934768676758,0.9999947357177734,23.339240506099188,0.6651953816413879
624,0.9999992561340332,0.005798175930976868,0.9999969863891601,0.9999962425231934,23.286605762970026,0.6696777468919755
625,1.000001106262207,0.00624378964304924,0.9999966692924499,0.9999977564811706,23.268955279414865,0.670887505710125
626,0.9999998664855957,0.005832193745300173,0.9999976873397827,0.9999975562095642,23.096167511811302,0.6691380074620247
627,1.0000003623962401,0.005934203155338764,0.9999974393844604,0.999997820854187,23.148563184319162,0.667244479060173
628,1.0000022530555726,0.006207454893738032,0.9999932575225831,0.9999955296516418,23.237867322269537,0.6692408272624015
629,1.0000004577636719,0.006423296481370926,0.9999973106384278,0.9999977493286133,23.23997566171206,0.6656977120041847
630,1.000002670288086,0.006206697598099708,0.9999933242797852,0.9999960327148437,23.33727140029091,0.6631715372204781
631,0.999999372959137,0.0063483924046158794,0.9999971032142639,0.9999964952468872,23.19875771043882,0.6634586676955223
632,0.9999987196922302,0.006504344325512648,0.9999957323074341,0.9999944519996643,22.915119469524022,0.6681372320652008
633,1.0000030136108398,0.006176786385476589,0.9999947166442871,0.9999977684020996,22.74448732142333,0.6667351821064949
634,1.000000948905945,0.006033028215169906,0.9999966096878051,0.99999755859375,23.004061971980228,0.6646569600701332
635,1.00000057220459,0.006436862275004387,0.9999975204467774,0.9999981117248535,22.657930648896382,0.6638996484875679
636,0.9999986267089844,0.006410602554678917,0.9999961471557617,0.9999947547912598,22.974544350351117,0.6676981344819068
637,0.9999998092651368,0.006264285668730735,0.9999985885620117,0.9999983787536622,22.764887313197267,0.6653028905391694
638,1.0000003051757813,0.006067971959710121,0.9999965095520019,0.9999968528747558,23.217364370121373,0.6680690309405327
639,1.0000006294250487,0.00674842793494463,0.9999942970275879,0.9999949264526368,23.28543500446471,0.6744562289118767
640,1.00000057220459,0.006100532691925764,0.9999956130981446,0.999996166229248,23.46690064535988,0.6709271928668022
641,1.0000013518333435,0.006270661652088165,0.9999959349632264,0.9999973058700562,22.982077321702622,0.6656030550599098
642,0.9999994277954102,0.006558339521288872,0.9999976444244385,0.9999970746040344,22.27216527286867,0.6608165422081947
643,1.0000045776367188,0.006610709186643362,0.999990348815918,0.9999949264526368,22.728698116437194,0.6556292486190796
644,1.0000004959106445,0.006318182442337275,0.9999956703186035,0.9999961471557617,23.107136297583093,0.6648667085170746
645,1.0000019407272338,0.005755451731383801,0.9999942255020141,0.999996166229248,22.510885344836453,0.6670249158143997
646,1.0000009155273437,0.006066102478653193,0.9999960899353028,0.9999970245361328,23.25413975681874,0.6651870837807655
647,1.0000007128715516,0.005557864159345627,0.9999968433380126,0.9999975752830506,23.31675676711855,0.6711967468261719
648,1.0000019359588623,0.006217476613819599,0.9999923038482667,0.9999942374229431,23.305591362297342,0.6692071488499641
649,1.0000018167495728,0.005760440565645695,0.999993314743042,0.9999951314926148,23.417589509106552,0.6694344249367714
650,0.9999982690811158,0.0058536485582590106,0.9999980926513672,0.999996361732483,23.30724626582128,0.6666609194874763
651,1.0000003814697265,0.005805004220455885,0.9999953651428223,0.9999957466125489,23.285241246923448,0.6711712193489074
652,1.0000013065338136,0.006078869625926017,0.9999965977668762,0.9999979209899902,23.274245426247692,0.6676573306322098
653,0.9999994945526123,0.005396513864398002,0.9999974799156189,0.9999969744682312,23.286415166958303,0.6700350424647331
654,0.9999991989135742,0.006065396349877119,0.9999971199035644,0.9999963188171387,23.36369056213976,0.663727094233036
655,0.9999997329711914,0.00590406633913517,0.9999977374076843,0.9999974894523621,23.43955704518877,0.6698336830735206
656,1.0000010681152345,0.006326190903782844,0.9999951362609864,0.9999962043762207,23.484953048679426,0.6728941762447357
657,1.00000079870224,0.005748609639704227,0.9999945878982544,0.9999954056739807,23.392633023341496,0.6681778883934021
658,1.0000008010864259,0.0058141954988241195,0.9999949193000793,0.9999957013130188,23.47189951157175,0.670232238471508
659,1.000000114440918,0.0058517963252961635,0.9999967527389526,0.9999968695640564,23.437002256804114,0.6729948663711548
660,1.0000002670288086,0.006066824458539486,0.999995288848877,0.9999955558776855,23.4515144375398,0.6710899588465691
661,1.0000015258789063,0.005875874795019626,0.9999951934814453,0.999996702671051,23.45474422431039,0.6694895535707474
662,0.9999998712539673,0.006194325797259807,0.9999938917160034,0.9999937629699707,23.46017653925571,0.6691151082515716
663,1.000001220703125,0.00617663037031889,0.9999897909164429,0.9999910116195678,23.428449946704948,0.6704281640052795
664,0.9999989318847656,0.006071622502058744,0.9999976825714111,0.9999965977668762,23.361594081491347,0.6668080249428749
665,1.0000006532669068,0.00646135002374649,0.999995436668396,0.9999960517883301,23.464039560882412,0.6719502529501915
666,0.9999999284744263,0.005380379520356655,0.9999941396713257,0.9999940490722656,23.35031187933978,0.6701475024223328
667,0.999998950958252,0.006136476453393698,0.9999979400634765,0.9999968910217285,23.382566402501087,0.6681974023580551
668,0.9999994087219238,0.005746185630559921,0.9999979209899902,0.9999973106384278,23.449093664944733,0.6696971747279167
669,1.0000016784667969,0.0061890844255685805,0.9999943518638611,0.999996030330658,23.3055303784921,0.6675161024928093
670,1.000001106262207,0.006556657627224922,0.9999959564208984,0.9999970436096192,23.332592538644317,0.6698460897803307
671,1.0000007057189941,0.005866833068430424,0.9999986457824707,0.9999993705749511,23.389554972744413,0.6723271107673645
672,1.0000006246566773,0.005612630303949118,0.9999954438209534,0.9999960684776306,23.455830752575395,0.6713416817784309
673,1.0000004148483277,0.005865554697811604,0.999996325969696,0.9999967408180237,23.34473569763061,0.6678691810369491
674,1.0000006294250487,0.005695750173181295,0.9999962592124939,0.9999968910217285,23.21250416832722,0.66725161164999
675,1.0000007820129395,0.005883480291813612,0.9999965000152587,0.9999972987174988,23.376076764249305,0.670212370455265
676,1.0000011372566222,0.005847338065505028,0.9999942970275879,0.9999954533576966,23.271723145708442,0.6682166916131973
677,1.000000388622284,0.005955079346895218,0.9999970436096192,0.9999973940849304,23.21000209152028,0.668015421628952
678,1.0000000953674317,0.006280809342861175,0.9999942803382873,0.9999943351745606,23.1732413575222,0.6713472348451615
679,1.0000008153915405,0.00606175847351551,0.9999984884262085,0.9999993228912354,23.274380434707858,0.6664853423833847
680,0.9999979829788208,0.007033860068768263,0.9999972772598267,0.9999952602386475,23.106330998122232,0.6675407338142395
681,1.0000026321411133,0.005918065160512924,0.9999958038330078,0.9999984359741211,23.278196974118277,0.6658228096365929
682,0.999999828338623,0.0062156193889677525,0.9999963331222534,0.9999961614608764,22.99498859662939,0.6656037312746048
683,0.9999993300437927,0.006218986846506596,0.9999985337257385,0.9999978637695313,23.069828917623152,0.665955893099308
684,1.0000002956390381,0.006269351094961167,0.9999967288970947,0.9999970245361328,23.110508183521546,0.6688351970911026
685,0.999997775554657,0.005990418158471584,0.9999986457824707,0.9999964213371277,23.210443832309323,0.6693006083369255
686,1.000000822544098,0.006354609131813049,0.9999932312965393,0.9999940729141236,23.128439755207296,0.6689828237891198
687,1.0000006008148192,0.006226710267364979,0.9999969840049744,0.9999976038932801,23.4049830603859,0.6708222967386246
688,0.9999996089935302,0.005615046788007021,0.9999978232383728,0.9999974155426026,23.367819458914624,0.6690034541487694
689,0.9999982309341431,0.00595327228307724,0.9999971652030945,0.9999954152107239,23.306534799579445,0.6653399536013603
690,1.00000084400177,0.0059945182502269745,0.9999952745437622,0.9999960994720459,23.184588198709342,0.6700548306107521
691,0.9999996948242188,0.006760532930493355,0.9999988555908204,0.999998550415039,23.15262108435313,0.6692238959670067
692,0.9999992084503174,0.005791244730353355,0.9999970483779907,0.9999962544441223,23.175815091220255,0.6672706693410874
693,1.0000012016296387,0.006418986581265927,0.9999965476989746,0.9999977684020996,23.075835160243496,0.6703720727562904
694,1.0000005340576172,0.006379333883523941,0.9999975967407226,0.9999981307983399,22.876434433516216,0.6693590813875199
695,0.9999974060058594,0.006251735556870699,0.9999976301193237,0.9999950361251831,23.16139920212219,0.656774175465107
696,1.0000012731552124,0.006166740413755178,0.9999949645996093,0.9999962377548218,22.606220105244144,0.6622731509804726
697,1.0000006198883056,0.00648033943027258,0.9999936342239379,0.9999942541122436,22.781072156636156,0.666695365011692
698,0.999999577999115,0.006169033795595169,0.9999982237815856,0.9999978017807006,22.79358068146296,0.6693220165371895
699,0.9999994611740113,0.006586488522589207,0.9999967503547669,0.999996211528778,23.04069718893691,0.6702276280522347
700,1.00000102519989,0.006383835040032863,0.9999976468086242,0.9999986720085144,23.218397915526047,0.6668310767412186
701,0.9999971961975098,0.0058482145518064495,0.9999970436096192,0.9999942207336425,22.86284687008898,0.6680036944150924
702,0.999999508857727,0.0062689207680523395,0.9999963903427124,0.9999959182739258,23.19385407793924,0.6673432207107544
703,0.9999989128112793,0.006268925070762634,0.9999959182739258,0.999994831085205,23.173745249193548,0.6671289315819741
704,1.0000004959106445,0.006058735139667988,0.9999990439414979,0.9999995398521423,23.412527097132447,0.6682390898466111
705,1.000000114440918,0.0059433551132678985,0.9999981880187988,0.9999983406066895,23.267177659469542,0.6687469080090522
706,0.9999990844726563,0.006068157032132149,0.9999946618080139,0.9999937438964843,23.196383884377983,0.6730556836724282
707,0.9999991798400879,0.005996976159512997,0.9999977564811706,0.9999969553947449,23.071789126432975,0.6707924833893776
708,1.000000343322754,0.0063813915848731995,0.9999971771240235,0.9999975204467774,22.56596729330415,0.6662220531702041
709,0.9999990844726563,0.0066834910959005355,0.9999979186058044,0.9999969863891601,22.62111215180298,0.666446832716465
710,1.0000007939338684,0.006539366412907839,0.9999980640411377,0.9999988389015197,22.183628132934107,0.6607431694865227
711,0.9999997329711914,0.006165806204080582,0.9999987030029297,0.9999984169006347,23.345283576904123,0.6687111902236939
712,1.000001289844513,0.005908939000219107,0.9999967622756958,0.9999980521202088,23.38907308053581,0.6699751374125481
713,1.0000039863586425,0.0057803262770175935,0.9999941372871399,0.9999981212615967,23.36738397894724,0.665154499411583
714,1.000001039505005,0.005911640040576458,0.999993314743042,0.9999943542480468,23.37702267651968,0.6711929267644883
715,1.0000014400482178,0.006332347542047501,0.9999965095520019,0.9999979496002197,23.315585461812613,0.6709992727637291
716,1.0000018620491027,0.005777232442051172,0.9999954986572266,0.9999973797798156,23.28572080438382,0.668280475139618
717,1.000002565383911,0.005754861012101173,0.9999946403503418,0.9999972033500671,23.239859693495298,0.6703210267424583
718,1.0000009632110596,0.00655823215842247,0.9999961829185486,0.999997124671936,23.194034486976154,0.6737880659103394
719,0.9999990034103393,0.005928831975907088,0.9999962639808655,0.9999952864646912,23.11952749048054,0.6642117401957512
720,1.0000013732910156,0.006004967130720616,0.9999967575073242,0.9999981689453125,22.666907857948107,0.6647774064540863
721,0.9999990034103393,0.006432713009417057,0.9999989175796509,0.999997901916504,22.550680567800264,0.668662603199482
722,0.999999828338623,0.006791816111654043,0.999996976852417,0.9999967885017395,22.72225720603233,0.6635178998112679
723,1.0000012063980102,0.006411598101258278,0.9999963164329528,0.9999975228309631,23.198720272451844,0.6647865489125252
724,1.0000005340576172,0.006538606379181146,0.9999968338012696,0.9999973678588867,23.293959859832324,0.6714474111795425
725,0.9999994754791259,0.006079196576029062,0.9999963283538819,0.9999958229064941,23.342409969214355,0.6660519185662269
726,1.0000006198883056,0.005932335965335369,0.9999942970275879,0.9999948978424072,23.40621610444851,0.6680599787831306
727,1.0000006294250487,0.00633488867431879,0.9999941635131836,0.9999947738647461,23.348759128644957,0.6699516832828522
728,0.9999988532066345,0.005966506749391556,0.9999979400634765,0.9999967741966248,23.394199893676625,0.6711855426430702
729,0.9999990081787109,0.005847151950001716,0.9999960136413574,0.9999950218200684,23.48402055259799,0.6699004897475243
730,0.9999987697601318,0.006089513981714844,0.9999936366081238,0.9999924063682556,23.386102508838775,0.668725434243679
731,1.0000007247924805,0.0061962386593222615,0.9999980735778808,0.9999987769126892,23.14810194333278,0.6718235066533089
732,0.9999986457824707,0.005908402670174837,0.9999994087219238,0.9999980545043945,23.268372707397415,0.6740376523137093
733,0.9999998474121093,0.005844001118093729,0.9999959945678711,0.9999958419799805,23.309141186772692,0.6673403280973434
734,1.000000114440918,0.006325365640223026,0.9999988174438477,0.9999989128112793,23.251910727850703,0.667143325805664
735,0.9999978065490722,0.005776355098932981,0.9999985694885254,0.9999963760375976,23.287198018563814,0.6727500829100609
736,1.0000000762939454,0.00632887689396739,0.9999961090087891,0.9999961853027344,23.342667183177845,0.6748212823271751
737,1.0000011825561523,0.006307503804564476,0.999996337890625,0.9999975204467774,23.302502090359898,0.671443190574646
738,0.9999988174438477,0.006084998827427626,0.999998779296875,0.9999975967407226,23.398904993198336,0.6682532179355621
739,0.9999997520446777,0.005452315174043178,0.9999978446960449,0.999997615814209,23.361927471863222,0.6659047880768776
740,0.9999977159500122,0.006055829115211964,0.9999965262413025,0.9999942421913147,23.32172196389285,0.669456747174263
741,0.9999999618530273,0.005891230683773756,0.9999953842163086,0.9999953460693359,23.40741190746243,0.6710370603203774
742,1.0000000882148743,0.0062958505563437935,0.9999965977668762,0.9999966669082642,23.43201234917285,0.6686865147948265
743,1.0000015640258788,0.005936630852520466,0.9999968528747558,0.9999984169006347,23.450478625808806,0.6702949666976928
744,1.0000007343292237,0.005597216784954071,0.9999974203109742,0.9999981546401977,23.46327959022944,0.67598034709692
745,0.9999978637695313,0.006124137453734874,0.9999974632263183,0.9999953269958496,23.272424428703935,0.6730909726023674
746,0.9999990010261536,0.006103928815573454,0.9999982643127442,0.999997284412384,23.44768489385839,0.6705918091535569
747,1.000000069141388,0.006055512987077236,0.9999984288215638,0.9999984788894654,23.461574993339557,0.672705288529396
748,0.9999994444847107,0.006265627667307854,0.9999956321716309,0.9999950766563416,23.358501590746442,0.6718554562330246
749,0.9999989295005798,0.005725611969828606,0.9999985861778259,0.9999975156784058,23.364776594520006,0.6698001879453659
750,0.9999976348876953,0.005955583434551954,0.9999988937377929,0.9999965286254883,23.41002314163967,0.6663712802529335
751,1.0000003814697265,0.0059634000808000565,0.9999966621398926,0.9999970626831055,23.408526665438615,0.6650304898619652
752,1.000000171661377,0.0059520633518695834,0.9999946022033691,0.9999947738647461,23.191750552673376,0.6682456675171852
753,1.0000003671646118,0.005880785807967186,0.9999968028068542,0.999997169971466,23.04010127587155,0.6710228273272514
754,1.0000014090538025,0.005939974877983332,0.9999964809417725,0.9999978899955749,23.37306162663215,0.6711812806129456
755,1.0000011110305786,0.006187410354614258,0.9999968147277832,0.9999979257583618,23.313675430095163,0.670818620622158
756,1.0000006461143494,0.006019794568419457,0.9999959945678711,0.9999966406822205,23.445028163606985,0.6685688734054566
757,1.0000004386901855,0.005857724519446492,0.9999957084655762,0.9999961853027344,23.46772320510006,0.6703643903136254
758,1.000002315044403,0.005946147479116917,0.9999939656257629,0.9999962615966796,23.382826723072576,0.6683464333415031
759,0.9999957847595214,0.0059661947935819625,0.9999966406822205,0.9999924278259278,23.430727959115103,0.6687433588504791
760,1.0000008630752564,0.0057171289063990115,0.9999956798553467,0.999996542930603,23.364686814739226,0.6704665550589561
761,1.0000000762939454,0.005832517221570015,0.9999980735778808,0.9999981498718262,23.41277656765957,0.670510356426239
762,0.9999986743927002,0.006009337566792965,0.9999973845481872,0.9999960589408875,23.328403208270785,0.665840068757534
763,1.0,0.0055803930386900905,0.9999954986572266,0.9999954986572266,23.28810909505941,0.6673166730999947
764,1.0000004386901855,0.005791823528707028,0.9999966740608215,0.9999971151351928,23.41403457474637,0.6700291267037392
765,1.0000000953674317,0.0060349079221487046,0.9999981117248535,0.9999982070922852,23.308541398375496,0.6702485391497612
